Species,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Greylag Goose (British/Irish),nan,645,592,400,892,585,nan,Sep,623,623,nan
Greylag Goose,nan,645,592,400,892,585,nan,Sep,623,623,nan
Tufted Duck,nan,330,299,385,628,183,nan,Sep,365,365,nan
Mallard,nan,166,136,81,132,187,nan,Dec,140,140,nan
Pochard,nan,116,167,8,312,42,nan,Dec,129,129,nan
Gadwall,nan,93,85,26,110,63,nan,Dec,75,75,nan
Teal,nan,79,42,29,111,54,nan,Dec,63,63,nan
Brent Goose (Dark-bellied - bernicla),nan,0,300,0,0,0,nan,nan,60,60,nan
Brent Goose,nan,0,300,0,0,0,nan,nan,60,60,nan
Canada Goose,nan,24,2,74,52,111,nan,Aug,53,53,nan
Wigeon,nan,47,18,57,29,19,nan,Jan,34,34,nan
Shoveler,nan,26,13,4,32,15,nan,Dec,18,18,nan
Egyptian Goose,nan,10,11,24,13,29,nan,Aug,17,17,nan
Mute Swan,nan,18,22,12,13,22,nan,Oct,17,17,nan
Shelduck,nan,16,9,9,20,10,nan,Apr,13,13,nan
Goldeneye,nan,11,14,17,12,8,nan,Dec,12,12,nan
Domestic Greylag Goose,nan,9,9,9,6,9,nan,Sep,8,8,nan
Goosander,nan,1,1,1,5,0,nan,nan,2,2,nan
Pintail,nan,0,0,0,5,2,nan,Dec,1,1,nan
Domestic Mallard,nan,0,0,1,1,2,nan,Sep,1,1,nan
Muscovy Duck,nan,0,3,1,0,0,nan,nan,1,1,nan
Barnacle Goose (naturalised),nan,1,1,1,0,0,nan,nan,1,1,nan
Barnacle Goose,nan,1,1,1,0,0,nan,nan,1,1,nan
Red-crested Pochard,nan,1,1,0,0,0,nan,nan,0,0,nan
Pink-footed Goose,nan,1,0,0,0,0,nan,nan,0,0,nan
Hybrid duck,nan,0,0,0,0,0,nan,nan,0,0,nan
Ruddy Duck,nan,0,0,0,0,0,nan,nan,0,0,nan
Red-breasted Merganser,nan,0,0,0,0,0,nan,nan,0,0,nan
Smew,nan,0,0,0,0,0,nan,nan,0,0,nan
Long-tailed Duck,nan,0,0,0,0,0,nan,nan,0,0,nan
END,END,END,END,END,END,END,END,END,END
