Species,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Greylag Goose (Icelandic),nan,30,0,0,59,34,nan,Feb,25,25,nan
Greylag Goose,nan,30,0,0,59,34,nan,Feb,25,25,nan
Greylag Goose (British/Irish),nan,0,0,0,0,0,nan,nan,0,0,nan
END,END,END,END,END,END,END,END,END,END
