Species,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Teal,nan,600,50,40,50,120,nan,Jan,172,172,nan
Wigeon,nan,320,200,0,100,60,nan,Nov,136,136,nan
Greylag Goose (British/Irish),nan,150,180,4,6,6,nan,May,69,69,nan
Greylag Goose,nan,150,180,4,6,6,nan,May,69,69,nan
Mallard,nan,140,30,10,40,40,nan,Feb,52,52,nan
Canada Goose,nan,70,30,10,10,90,nan,Feb,42,42,nan
Gadwall,nan,62,10,6,21,8,nan,May,21,21,nan
Pink-footed Goose,nan,10,0,0,0,44,nan,Jan,11,11,nan
Shoveler,nan,17,6,0,0,12,nan,Dec,7,7,nan
Shelduck,nan,3,2,2,2,2,nan,Feb,2,2,nan
Mute Swan,nan,7,0,0,0,2,nan,Nov,2,2,nan
Tufted Duck,nan,6,0,0,0,0,nan,nan,1,1,nan
Whooper Swan,nan,2,0,0,0,0,nan,nan,0,0,nan
Goosander,nan,0,0,0,0,0,nan,nan,0,0,nan
Garganey,nan,0,0,0,0,0,nan,nan,0,0,nan
White-fronted Goose (European - albifrons),nan,0,0,0,0,0,nan,nan,0,0,nan
White-fronted Goose,nan,0,0,0,0,0,nan,nan,0,0,nan
END,END,END,END,END,END,END,END,END,END
