Species,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Mallard,nan,91,33,42,41,49,nan,Oct,51,51,nan
Tufted Duck,nan,29,28,32,30,26,nan,Nov,29,29,nan
Mandarin Duck,nan,0,0,0,64,7,nan,Aug,14,14,nan
Mute Swan,nan,8,2,6,6,4,nan,Oct,5,5,nan
Goosander,nan,0,0,5,0,0,nan,nan,1,1,nan
Gadwall,nan,0,0,0,1,1,nan,Nov,0,0,nan
Pochard,nan,0,0,0,0,0,nan,nan,0,0,nan
Wigeon,nan,0,0,0,0,0,nan,nan,0,0,nan
Hybrid goose,nan,0,0,0,0,0,nan,nan,0,0,nan
Canada Goose,nan,0,0,0,0,0,nan,nan,0,0,nan
END,END,END,END,END,END,END,END,END,END
