Species,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Mallard,nan,14,12,27,21,57,nan,Dec,26,26,nan
Canada Goose,nan,22,0,0,0,0,nan,nan,4,4,nan
Goldeneye,nan,2,3,4,3,4,nan,Jan,3,3,nan
Teal,nan,2,0,5,3,0,nan,nan,2,2,nan
Mute Swan,nan,1,2,2,0,2,nan,Jan,1,1,nan
Tufted Duck,nan,1,1,1,0,0,nan,nan,1,1,nan
Domestic Mallard,nan,0,0,0,0,1,nan,Nov,0,0,nan
Wigeon,nan,0,1,0,0,0,nan,nan,0,0,nan
Mandarin Duck,nan,0,0,0,0,0,nan,nan,0,0,nan
END,END,END,END,END,END,END,END,END,END
