Species,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Teal,nan,6,9,7,4,2,nan,Feb,6,6,nan
Mallard,nan,4,4,9,7,2,nan,Mar,5,5,nan
Mute Swan,nan,2,4,2,2,2,nan,Mar,2,2,nan
Tufted Duck,nan,0,0,0,0,0,nan,nan,0,0,nan
END,END,END,END,END,END,END,END,END,END
