Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Island of Islay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"12,964Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","13,414Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","13,560Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","14,474Supplementary visit under the WeBS Core Count SurveyWeBS","13,281Supplementary visit under the WeBS Core Count SurveyWeBS","12,261Supplementary visit under the WeBS Core Count SurveyWeBS","12,254Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","11,272Supplementary visit under the WeBS Core Count SurveyWeBS","8,177Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","7,456Argyll goose countsSNH","7,902Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","7,980Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","8,590Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","7,262Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","8,027Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","4,670Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","5,449SNH countsSNH Islay office","5,995Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","4,772SNH countsSNH Kirkwall office","5,183SNH countsSNH Kirkwall office","6,141SNH countsSNH Kirkwall office","5,351SNH countsSNH Kirkwall office",Dec,5488,5488,1,2019-11-28 11:20:30
Machrihanish,226.0,nan,nan,453.0,420,400.0,404,nan,716.0,628.0,725.0,nan,nan,nan,nan,nan,nan,nan,"1,629Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",931Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,"1,579Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,322Supplementary visit under the WeBS Core Count SurveyWeBS","1,386Supplementary visit under the WeBS Core Count SurveyWeBS","1,448Supplementary visit under the WeBS Core Count SurveyWeBS","1,501Supplementary visit under the WeBS Core Count SurveyWeBS","1,377Supplementary visit under the WeBS Core Count SurveyWeBS","1,407Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,433Argyll goose countsSNH","1,716Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,285Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,477SNH countsSNH Islay office","2,180Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,866SNH countsSNH Islay office","1,515Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,611SNH countsSNH Islay office",nan,"1,490Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","1,621SNH countsSNH Kirkwall office","1,721SNH countsSNH Kirkwall office","1,882SNH countsSNH Kirkwall office",Dec,1679,1679,1,2019-11-28 11:20:30
Rhunahaorine,0.0,360,nan,0.0,560,450.0,855,744,771.0,1005.0,1048.0,nan,nan,nan,nan,nan,nan,nan,"1,272Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,193Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,532Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,585Supplementary visit under the WeBS Core Count SurveyWeBS","1,551Supplementary visit under the WeBS Core Count SurveyWeBS","1,594Supplementary visit under the WeBS Core Count SurveyWeBS","1,450Supplementary visit under the WeBS Core Count SurveyWeBS","1,018Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","894Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","955Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","940Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,451Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","879Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,017Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",961Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,"1,035Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust",851Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,833Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,785Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,809,809,1,2019-11-28 11:20:30
Tiree,nan,nan,nan,nan,nan,nan,435,497,0.0,nan,nan,0.0,nan,nan,nan,0.0,nan,"1,387Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","1,455Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","1,464Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","1,444Supplementary visit under the WeBS Core Count SurveyWeBS","1,347Supplementary visit under the WeBS Core Count SurveyWeBS","1,221Supplementary visit under the WeBS Core Count SurveyWeBS","1,076Supplementary visit under the WeBS Core Count SurveyWeBS","1,093Supplementary visit under the WeBS Core Count SurveyWeBS","1,093Supplementary visit under the WeBS Core Count SurveyWeBS","1,133Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","1,112Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","974Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","803Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",979SNH countsSNH Islay office,861SNH countsSNH Islay office,898Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,948Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,927SNH countsSNH Islay office,nan,748SNH countsSNH Kirkwall office,741SNH countsSNH Kirkwall office,951SNH countsSNH Kirkwall office,597SNH countsSNH Kirkwall office,Dec,759,759,1,2019-11-28 11:20:30
Tayinloan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,585Supplementary visit under the WeBS Core Count SurveyWeBS","1,551Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,594Supplementary visit under the WeBS Core Count SurveyWeBS","1,450Supplementary visit under the WeBS Core Count SurveyWeBS",nan,894Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,955Argyll goose countsSNH,940Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,881Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,060Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",761SNH countsSNH Islay office,878SNH countsSNH Islay office,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,419SNH countsSNH Islay office,nan,785SNH countsSNH Kirkwall office,604SNH countsSNH Kirkwall office,739SNH countsSNH Kirkwall office,596SNH countsSNH Kirkwall office,Dec,681,681,1,2019-11-28 11:20:30
Sound of Gigha and Rhunahaorine,0.0,360,nan,0.0,560,450.0,855,744,771.0,1005.0,1048.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,585Supplementary visit under the WeBS Core Count SurveyWeBS","1,551Supplementary visit under the WeBS Core Count SurveyWeBS","1,594Supplementary visit under the WeBS Core Count SurveyWeBS","1,450Supplementary visit under the WeBS Core Count SurveyWeBS","1,156Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,330,85,679,(500),(450),471,(350),nan,604,620,Feb,565,565,1,2019-11-28 11:20:30
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85Supplementary visit under the WeBS Core Count SurveyWeBS,107Supplementary visit under the WeBS Core Count SurveyWeBS,"95Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","139Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",149Argyll goose countsSNH,"105Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","194Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",268SNH countsSNH Islay office,520SNH countsSNH Islay office,679Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,63Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,147SNH countsSNH Islay office,471,130SNH countsSNH Kirkwall office,86SNH countsSNH Kirkwall office,102SNH countsSNH Kirkwall office,nan,nan,197,197,1,2019-11-28 11:20:30
Loch of Mey,12.0,0,0.0,143.0,0,nan,nan,nan,70.0,170.0,40.0,0.0,nan,210.0,160.0,180.0,nan,nan,0,nan,80,280Supplementary visit under the WeBS Core Count SurveyWeBS,232Supplementary visit under the WeBS Core Count SurveyWeBS,260Supplementary visit under the WeBS Core Count SurveyWeBS,208Supplementary visit under the WeBS Core Count SurveyWeBS,196Supplementary visit under the WeBS Core Count SurveyWeBS,"193Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","184Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","176Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","146Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","170Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",180Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,170Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,113,886Supplementary visit under the WeBS Core Count SurveyWeBS,140Supplementary roost count under the WeBS Core Count SurveyWeBS,140,147,161Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,295,295,1,2019-11-28 11:20:30
Loch Kinnabus,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,350,530,271,350,220,274,190,Nov,261,261,1,2019-11-28 11:20:30
Isle of Lismore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,275Supplementary visit under the WeBS Core Count SurveyWeBS,295Supplementary visit under the WeBS Core Count SurveyWeBS,310Supplementary visit under the WeBS Core Count SurveyWeBS,"290Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","310Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","320Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","273Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","280Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",245Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,234Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,220Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,210Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,210,210,1,2019-11-28 11:20:30
Isle of Coll,nan,nan,nan,nan,0,220.0,364,386,405.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,"1,047Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,052Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,122Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,014Supplementary visit under the WeBS Core Count SurveyWeBS",721Supplementary visit under the WeBS Core Count SurveyWeBS,705Supplementary visit under the WeBS Core Count SurveyWeBS,611Supplementary visit under the WeBS Core Count SurveyWeBS,"495Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","814Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",778,"687Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","445Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","336Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",392SNH countsSNH Islay office,301Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,319Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,255SNH countsSNH Islay office,nan,243Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,210SNH countsSNH Kirkwall office,152SNH countsSNH Kirkwall office,Dec,202,202,1,2019-11-28 11:20:30
Stranraer Lochs,0.0,110Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,380Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,420Supplementary visit under the WeBS Core Count SurveyWeBS,530Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,500.0,0.0,nan,0.0,nan,nan,nan,(30),(520),nan,514,468,440Supplementary visit under the WeBS Core Count SurveyWeBS,550Supplementary visit under the WeBS Core Count SurveyWeBS,500Supplementary visit under the WeBS Core Count SurveyWeBS,365Supplementary visit under the WeBS Core Count SurveyWeBS,"281Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","257Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","282Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","360Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","247Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","273Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","254Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",470Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,244Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,188Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,191Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,206Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,199,199,1,2019-11-28 11:20:30
Lismore Eilean Musdile,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,195Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,195,195,1,2019-11-28 11:20:30
Keills Peninsula and Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,308Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,370Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,425Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,290Supplementary visit under the WeBS Core Count SurveyWeBS,443Supplementary visit under the WeBS Core Count SurveyWeBS,403Supplementary visit under the WeBS Core Count SurveyWeBS,411Supplementary visit under the WeBS Core Count SurveyWeBS,377Supplementary visit under the WeBS Core Count SurveyWeBS,"338Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",335Argyll goose countsSNH,"300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","202Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","239Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",222SNH countsSNH Islay office,259Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,231Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,221Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,201Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,197Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,153SNH countsSNH Kirkwall office,177SNH countsSNH Kirkwall office,152SNH countsSNH Kirkwall office,Dec,176,176,1,2019-11-28 11:20:30
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,218Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,195Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,200Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,192Supplementary visit under the WeBS Core Count SurveyWeBS,200Supplementary visit under the WeBS Core Count SurveyWeBS,200Supplementary visit under the WeBS Core Count SurveyWeBS,186Supplementary visit under the WeBS Core Count SurveyWeBS,"183Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","206Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",190Argyll goose countsSNH,"209Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",244SNH countsSNH Islay office,"215Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",230Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,190SNH countsSNH Islay office,165Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,190Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,160Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,180SNH countsSNH Kirkwall office,130SNH countsSNH Kirkwall office,130SNH countsSNH Kirkwall office,Dec,158,158,1,2019-11-28 11:20:30
Loch Finlaggan,nan,nan,nan,nan,nan,nan,46,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,153,nan,nan,153,153,1,2019-11-28 11:20:30
Loch Ken,150.0,260,260.0,300.0,316,265.0,285,275,300.0,330.0,342.0,550.0,300.0,290.0,nan,245.0,236,(238),(234),(237),(250),330Supplementary visit under the WeBS Core Count SurveyWeBS,325Supplementary visit under the WeBS Core Count SurveyWeBS,326Supplementary visit under the WeBS Core Count SurveyWeBS,275Supplementary visit under the WeBS Core Count SurveyWeBS,"300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","215Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","220Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","206Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","177Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","194Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","186Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",203Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,190Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,152,180,163Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,170,80,nan,nan,148,148,1,2019-11-28 11:20:30
Loch Calder South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,140,140,1,2019-11-28 11:20:30
