Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,2020-01-19 17:57:15
"River Kennet, Marlborough to Axford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 2, 'Feb', 0, None, None]","[4, 2, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 2, 'Oct', 0, None, None]",2020-01-19 17:57:15
River Lea - East Hyde,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Sep', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'May', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]",2020-01-19 17:57:15
River Stour - Shapwick to Spetisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Nov', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]",2020-01-19 17:57:15
River Stour - Sturminster Newton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 0, None, None]",nan,nan,nan,2020-01-19 17:57:15
River Stour - Whitemill to Shapwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]",2020-01-19 17:57:15
River Thames - Battersea Bridge to Putney Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[19, 1, 'Sep', 0, None, None]",nan,nan,"[8, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,2020-01-19 17:57:15
River Thames - Reading to Pangbourne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]",2020-01-19 17:57:15
River Thames - Richmond to Teddington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Sep', 0, None, None]",nan,nan,nan,"[5, 2, 'Dec', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[2, 1, 'Oct', 0, None, None]",2020-01-19 17:57:15
River Tweed - Lowood Bridge to Newstead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]",nan,nan,nan,"[4, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Dec', 0, None, None]",nan,"[3, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,"[3, 1, 'Oct', 0, None, None]","[4, 1, 'Dec', 0, None, None]",2020-01-19 17:57:15
River Wharfe - Ozendyke to Cawood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Apr', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[5, 1, 'Apr', 0, None, None]",2020-01-19 17:57:15
River Wye - Castleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 2, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Apr', 0, None, None]",nan,"[6, 1, 'Feb', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 2, 'Aug', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]",2020-01-19 17:57:15
Rivers Eamont and Eden - Honeypot to Edenhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]",nan,"[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,"[5, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]",2020-01-19 17:57:15
Rivington Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2020-01-19 17:57:15
Ruislip Lido,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[3, 1, 'Apr', 0, None, None]","[3, 1, 'Jul', 0, None, None]",nan,nan,"[4, 2, 'Nov', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]",2020-01-19 17:57:15
Shearwater,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,"[4, 1, 'Nov', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]",nan,nan,nan,"[3, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[4, 1, 'May', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]",2020-01-19 17:57:15
Siblyback Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[8, 2, 'Jul', 0, None, None]","[1, 1, 'Oct', 0, None, None]",nan,"[9, 1, 'Jun', 0, None, None]","[3, 1, 'May', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[1, 1, 'Jun', 0, None, None]",2020-01-19 17:57:15
Somersham Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]",2020-01-19 17:57:15
South Woodburn Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[8, 1, 'Aug', 0, None, None]",nan,nan,2020-01-19 17:57:15
St Bees Head to Mawbray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[6, 1, 'Aug', 0, None, None]",2020-01-19 17:57:15
St Cyrus to Stonehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 2, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[2, 2, 'Dec', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[9, 1, 'Dec', 0, None, None]",2020-01-19 17:57:15
St Serf's Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 2, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[9, 1, 'Mar', 0, None, None]",2020-01-19 17:57:15
Stewartby Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,"[14, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]",2020-01-19 17:57:15
Sutton Coldfield Park Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[1, 2, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[3, 1, 'Aug', 0, None, None]",2020-01-19 17:57:15
