Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Stour Estuary,680,308,1738,737,1437,1177,2088,2188,2160,2706,3500,4519,4078,3220,4871,0,0,0,0,0,nan,0.0,0.0,1,2019-11-21 14:27:49
Sutton North Fen Gravel Pit,128,(197),(148),324,443,(493),552,626,"(1,245)","(1,494)",1625,1828,2207,2907,2811,1,0,0,nan,0,nan,0.0,0.0,1,2019-11-21 14:27:49
Swale Estuary,1150,1347,1664,2268,2568,1529,2316,1987,1810,2536,"3,200Standard visit under the WeBS Low Tide Count SurveyWeBS",2303,2688,3694,2042,0,0,0,0,0,nan,0.0,0.0,1,2019-11-21 14:27:49
Taw-Torridge Estuary,1150,1171,1648,1951,2304,1505,2303,1987,1769,2133,1531,2228,2570,3643,1707,0,0,0,0,0,nan,0.0,0.0,1,2019-11-21 14:27:49
The Hen Reedbeds,(14),333,1007,317,732,900,101,411,592,1217,429,245,940,2085,1467,(0),(0),(0),(0),(0),nan,0.0,0.0,1,2019-11-21 14:27:49
WWT Caerlaverock (Inland),1543,1884,2180,"2,156Standard visit under the WeBS Low Tide Count SurveyWeBS",3029,2437,2380,2947,2420,2799,3319,2478,2966,2566,1891,1,0,0,nan,nan,nan,0.0,0.0,1,2019-11-21 14:27:49
WWT Martin Mere,989,928,1217,"(2,000)",270,639,(616),607,(213),1036,480,355,1502,1149,1197,0,0,0,0,0,nan,0.0,0.0,1,2019-11-21 14:27:49
Walthamstow Reservoirs,1418,1057,1204,1560,"(1,754)",866,1236,742,1076,570,939,"(1,535)",1390,794,1123,0,0,0,0,0,nan,0.0,0.0,1,2019-11-21 14:27:49
Westbury Ponds,759,861,1072,1042,1886,1284,1477,841,2441,1646,1198,1409,897,1641,911,nan,0,0,0,nan,nan,0.0,0.0,1,2019-11-21 14:27:49
Windermere,1120,1140,570,321,386,756,604,nan,nan,170,788Supplementary visit under the WeBS Core Count SurveyWeBS,613,992,1100,"(1,037)",0,0,0,nan,nan,nan,0.0,0.0,1,2019-11-21 14:27:49
Withington Hall Pool,541,493,527,598,706,329,786,672,494,353,405,582,742,638,721,1,0,0,0,0,nan,0.0,0.0,1,2019-11-21 14:27:49
Yar Estuary,356,525,753,445,510,617,772,680,502,584,565,839,748,745,850,0,0,0,0,0,nan,0.0,0.0,1,2019-11-21 14:27:49
Orwell Estuary,73,105,107,203,266,144,153,302,504,447,443,761,730,1050,667,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
St. Ouen's Pond,251,130,211,460,371,(655),409,580,606,532,909,690,678,801,757,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
Swarkestone Gravel Pits,1374,1365,1539,1120,1276,1369,1244,1070,1118,1009,1063,1084,1083,1356,902,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
Tyberton Pools,22,315,654,380,388,429Supplementary visit under the WeBS Core Count SurveyWeBS,649,445,575,558,"1,463Supplementary visit under the WeBS Core Count SurveyWeBS",823Supplementary visit under the WeBS Core Count SurveyWeBS,1158,1314,683,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,0,(0),0,0,0,16,70,323,780,550,0,33,5,1500,140,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,nan,70Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,516,859,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,317,277,591,(631),402,461,450,418,581,566,538,607,663,662,574,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,514,336,303,438,514,(896),"(1,246)",780,684,1131,1248,851,566,1027,"(1,189)",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,(463),275,(704),399,1378,555,432,778,367,700,547,508,746,487,(631),nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,nan,nan,2,116,19,727,nan,nan,0,110,460,696,400,800,540,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,692,737,912,906,751,812,1348,668,873,491,576,795,750,599,451,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,(43),25,231,298,277,494,345,510,408,310,219,426,735,604,627,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,198,(58),217,193,380,300,294,671,454,195,500,600,1000,1200,760,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,(439),451,516,722,967,727,441,682,832,587,877,807,743,501,714,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,(628),498,591,955,678,699,577,564,(488),516,1200,554,"(1,122)","(1,517)",467,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,251,130,211,429,295,(531),373,422,322,356,772,535,(498),568,531,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,317,(408),330Supplementary visit under the WeBS Core Count SurveyWeBS,542,408,424,289,316,(917),(534),371,(570),538,498,498,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
nan,(745),675,735,"(1,084)",609,777,(548),(674),384,(526),(795),"(1,248)",457,1235,585,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:27:49
Cotswold Water Park,513,540,604,536,393,478,488,365,306,574.0,447,493,391,555,394,712,662,579,949,627,Sep,706,706,2,2019-11-21 14:27:55
Severn Hams,89,79,252,560,(484),(400),90Supplementary visit under the WeBS Core Count SurveyWeBS,(498),378,260.0,221,926,400Supplementary visit under the WeBS Core Count SurveyWeBS,484,957,569,1500,449,385Supplementary visit under the WeBS Core Count SurveyWeBS,(610),Jan,726,726,2,2019-11-21 14:27:55
The Wash,128,170,198,259,899,368,376,384,677,559.0,644,792,938,909,788,972,629,933,459,522,Jan,703,703,2,2019-11-21 14:27:55
Crouch-Roach Estuary,95,135,128,178,143,163,279Standard visit under the WeBS Low Tide Count SurveyWeBS,266,179,227.0,225,373,293,289,489,444,384,1024,(634),987,Sep,710,710,2,2019-11-21 14:27:55
North West Solent,310,(301),(235),180,(157),341,(314),361,420,398.0,508,431,321,511,604,673,778,718,686,585,Sep,688,688,2,2019-11-21 14:27:55
Grimley New Workings,nan,nan,nan,nan,nan,75,682,(420),(600),521.0,620,(610),510,862,580,600,741,1200,500,370,Dec,682,682,2,2019-11-21 14:27:55
Stour Estuary,795,785,485,713,983,1135,978,622,569,625.0,591,388,273,360,367,600,870,643,810,430,Nov,671,671,2,2019-11-21 14:27:55
Aqualate Mere,110,(306),(217),94,168Supplementary visit under the WeBS Core Count SurveyWeBS,76,209,180,375,266.0,465,606,399,206,497,493,426,862,1111,446,Oct,668,668,2,2019-11-21 14:27:55
Traeth Bach,90,178,247,290,136,250,142,123,509,492.0,400,499,210,561Standard visit under the WeBS Low Tide Count SurveyWeBS,805,698,557,753,687,615,Nov,662,662,2,2019-11-21 14:27:55
Roadford Reservoir,320,nan,nan,507,501,611,763,650,552,593.0,594,432,750,800,492,577,630,620,990,400,Nov,643,643,2,2019-11-21 14:27:55
Camel Estuary,163,374,338,196,220,375,40,110Supplementary visit under the WeBS Core Count SurveyWeBS,129,197.0,817,641,888,628,498Supplementary visit under the WeBS Core Count SurveyWeBS,339,813,537,885,629,Oct,641,641,2,2019-11-21 14:27:55
Doxey Marshes SSSI,470,409,349,638,(637),881,893,(601),802,726.0,987,884,650,331,774,862,557,468,465,711,Sep,613,613,2,2019-11-21 14:27:55
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,(0),nan,nan,(261),(961),nan,nan,nan,611,611,2,2019-11-21 14:27:55
Tamar Complex,302,(219),349,309,206,338,578,341,309,276.0,257,432,955,610,463,578,498,597,495,851,Aug,604,604,2,2019-11-21 14:27:55
Carsington Water,332,484,nan,511,848,680,500,490,546,621.0,607,504,213,470,306,473,446,620,417,1050,Oct,601,601,2,2019-11-21 14:27:55
Sandbach Flashes,400,535,550,7,412,88,155,311,191,235.0,364,450,850,700,865,656,345,765,567,653,Nov,597,597,2,2019-11-21 14:27:55
Maer Lake,205,1,298,528,740,76,96,162,162,267.0,279,395,492,704,775,908,403,951,323,350,Oct,587,587,2,2019-11-21 14:27:55
Otter Estuary,357,300,447,360,180,431,374,266,200,423.0,203,221,271,420,351,470,556,757,628,510,Sep,584,584,2,2019-11-21 14:27:55
Harewood Lake,670,943,750,700,700,686,870,888,1209,1080.0,630,999,851,1080,715,855,510,720,477,263,Nov,565,565,2,2019-11-21 14:27:55
Blackwater Estuary,336,(130),269,245,274,217,266,269,194,261.0,457,245,378,176,(194),(258),1068,414,654,412,Oct,637,637,2,2019-11-21 14:27:55
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,415,311,419,322,153,559,506,1250,Sep,558,558,2,2019-11-21 14:27:55
Mere Sands Wood Nature Reserve,24,55,133,68,14,158,477,320,63,52.0,35,24,291,212Supplementary visit under the WeBS Core Count SurveyWeBS,506Supplementary visit under the WeBS Core Count SurveyWeBS,521,114,(900),1200,37,Oct,554,554,2,2019-11-21 14:27:55
Acre Dell Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,520,560,650,460,Jan,548,548,2,2019-11-21 14:27:55
Medway Estuary,(416),(445),131,229,(150),234,365Standard visit under the WeBS Low Tide Count SurveyWeBS,897Standard visit under the WeBS Low Tide Count SurveyWeBS,824,1413.0,"(1,123)",1103,398,(780),(473),379,500,726,(514),(612),Dec,554,554,2,2019-11-21 14:27:55
Bewl Water,592,1200,1078,500,885,960,986,900,548,1039.0,(669),"1,072Supplementary visit under the WeBS Core Count SurveyWeBS","(1,011)",841,932Supplementary visit under the WeBS Core Count SurveyWeBS,(560),477,788,411,445,Feb,536,536,2,2019-11-21 14:27:55
Milton Loch (Dumfries and Galloway),17,32,28,63,(64),(120),300,nan,(162),240.0,nan,248,400,319,293,380,402,687,663,491,Jun,525,525,2,2019-11-21 14:27:55
Langford Lakes,nan,nan,nan,50Supplementary visit under the WeBS Core Count SurveyWeBS,(163),(200),(354),114,(176),78.0,119,402,310,215,430,580,490,500,509,540,Sep,524,524,2,2019-11-21 14:27:55
Cuckmere Estuary,487,397,669,233,540,570,215,367,410,192.0,318,50,259,56,433,220,586,489,222,1100,Dec,523,523,2,2019-11-21 14:27:55
Otmoor,nan,73Supplementary visit under the WeBS Core Count SurveyWeBS,126,18Supplementary visit under the WeBS Core Count SurveyWeBS,84Supplementary visit under the WeBS Core Count SurveyWeBS,98Supplementary visit under the WeBS Core Count SurveyWeBS,107,113,75,172.0,151,133,93,116,451,400Supplementary visit under the WeBS Core Count SurveyWeBS,594,359,566,689,Feb,522,522,2,2019-11-21 14:27:55
River Avon - Fordingbridge to Ringwood,175,252,379,244,245,323,251,203,317,298.0,338,346,427,534,504,598,512,483,410,605,Nov,522,522,2,2019-11-21 14:27:55
Ogmore Estuary,(0),9,0,24,17,13,39,36,178,63,206,349,332,324,490,(305),376,630,646,606,Sep,565,565,3,2019-11-21 14:28:01
Humber Estuary,538,319,346,425,456,525,868,729,363,361,572,576,205,414,313,202,370,732,495,703,Sep,500,500,3,2019-11-21 14:28:01
River Wye - Sellack Marsh to Sellack Boat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,500,nan,nan,nan,nan,500,500,3,2019-11-21 14:28:01
Bar Mere,(550),300,16,13,480,400,473,600,625,550,359,750,850,600,550,340,600,750,250,550,Sep,498,498,3,2019-11-21 14:28:01
Poole Harbour,328,249,505,558,602,(433),493,235Standard visit under the WeBS Low Tide Count SurveyWeBS,474,239,476,374,269,353,289,508,299,704,547,(415),Nov,515,515,3,2019-11-21 14:28:01
Doddington Pool,216,144,236,88,574,249,829,360,578,1215,442,223,327,495,615,367,500,644,520,440,Aug,494,494,3,2019-11-21 14:28:01
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,632,420,880Supplementary visit under the WeBS Core Count SurveyWeBS,494,Oct,490,490,3,2019-11-21 14:28:01
Taw-Torridge Estuary,426,587,591,(888),1179,526,(912),"(1,109)",986,565,647,944,540,(521),479,320,(509),432,559,597,Oct,483,483,3,2019-11-21 14:28:01
Lower Derwent Ings,980,627,821,564,642,594,429,712,688,573,703,1697,1005,766,402,400,632,500,365,467,Jan,473,473,3,2019-11-21 14:28:01
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,670,(284),(466),Jan,670,670,3,2019-11-21 14:28:01
Hanningfield Reservoir,317,437,516,602,430,252,249,486,494,167,200,437,319,244,268,240,333,450,528,808,Oct,472,472,3,2019-11-21 14:28:01
Grindon Lough,nan,nan,490,600,330,(400),(290),450,450,500,754Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,488Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,470,578,571,560,260,(565),(400),566,Aug,488,488,3,2019-11-21 14:28:01
River Severn - Leighton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,470,nan,nan,nan,470,470,3,2019-11-21 14:28:01
Tundry Pond,730,815,410,235,445,293,265,558,340,425,575,295,238,586,182,275,263,293,720,760,Sep,462,462,3,2019-11-21 14:28:01
Windermere,nan,nan,nan,280,584,(433),376,505Supplementary visit under the WeBS Core Count SurveyWeBS,747Supplementary visit under the WeBS Core Count SurveyWeBS,796,967,878Supplementary visit under the WeBS Core Count SurveyWeBS,495,661,720,782,246,354,nan,nan,nan,461,461,3,2019-11-21 14:28:01
Fal Complex,9,7,13,14,53,132,6,204,655,1035,442,490,1015,1534,977,1036,357,353,188,323,Dec,451,451,3,2019-11-21 14:28:01
Drip Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,441,Oct,441,441,3,2019-11-21 14:28:01
Castle Howard Lake,nan,nan,nan,190,nan,nan,255,nan,210,250,(380),315,268,293,233,303,355,348,487,(700),Dec,439,439,3,2019-11-21 14:28:01
Barton Pits and Catholme,422,510,572,209,579,477,732,352,333,276,173,20,13,259,479,525,351,nan,nan,nan,nan,438,438,3,2019-11-21 14:28:01
Dee Flood Meadows,(323),260,430,545,590,478,510Supplementary visit under the WeBS Core Count SurveyWeBS,580,515,725,720,850,337,521,325,750Supplementary visit under the WeBS Core Count SurveyWeBS,346,510Supplementary visit under the WeBS Core Count SurveyWeBS,470,75,Oct,430,430,3,2019-11-21 14:28:01
Orwell Estuary,373,396,213,485Standard visit under the WeBS Low Tide Count SurveyWeBS,765Standard visit under the WeBS Low Tide Count SurveyWeBS,524,403,476Standard visit under the WeBS Low Tide Count SurveyWeBS,461Standard visit under the WeBS Low Tide Count SurveyWeBS,211Standard visit under the WeBS Low Tide Count SurveyWeBS,223Standard visit under the WeBS Low Tide Count SurveyWeBS,206Standard visit under the WeBS Low Tide Count SurveyWeBS,325Standard visit under the WeBS Low Tide Count SurveyWeBS,309,226Standard visit under the WeBS Low Tide Count SurveyWeBS,228Standard visit under the WeBS Low Tide Count SurveyWeBS,224,1205,(220),248,Sep,476,476,3,2019-11-21 14:28:01
Hallington Reservoir,nan,nan,(0),468,683,287,663,748,427,302,664,983,581,102,498,468,302,140,826,383,Sep,424,424,3,2019-11-21 14:28:01
Loch of Lintrathen,(0),0,(0),0,0,0,0,nan,(193),225WWT/JNCC National Grey Goose Censusnull,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,496,420Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,326,(782),300,478Supplementary visit under the WeBS Core Count SurveyWeBS,357,70Supplementary visit under the WeBS Core Count SurveyWeBS,904,Oct,422,422,3,2019-11-21 14:28:01
Walthamstow Reservoirs,694,(500),781,662,945,837,784,278,636,695,636,nan,504,211,561,514,436,396,391,358,Jun,419,419,3,2019-11-21 14:28:01
Arlington Reservoir,690,198,329,823,523,703,750,642,61,375,346,243,430,409,467,415,485,628,45,509,Sep,416,416,3,2019-11-21 14:28:01
South Huish Marsh,94,135,187,262,273,284,356,419,209,432,436,179,220,177,254,198,276,305,515,779,Nov,415,415,3,2019-11-21 14:28:01
Llangorse Lake,420,400,570,600,700,415,936,537,450,260,431,661,402,516,268,493,240,413,540,382,Nov,414,414,3,2019-11-21 14:28:01
Blagdon Lake,213,208,281,320,(275),328,330,310,174,172,235,221,225,386Supplementary visit under the WeBS Core Count SurveyWeBS,361,347,471,466,328,451,Aug,413,413,3,2019-11-21 14:28:01
Cannon Hall Country Park (Cawthorne),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(411),Feb,411,411,3,2019-11-21 14:28:01
River Tay - Haughs of Kercock,24,23,nan,62,69,247,31,48,91,49,63,480,240,453,54,85,270,400,500,800,Oct,411,411,3,2019-11-21 14:28:01
Morecambe Bay,166,63.0,154,223,352,402.0,450.0,368,309,121,508.0,341,(388),407,(564),(375),464,420,335,444,Aug,416,416,4,2019-11-21 14:28:06
Swale Estuary,105,146.0,220,221,92,43.0,258.0,225,224,290,252.0,215,390,185,172,(301),230,(265),704,530,Dec,488,488,4,2019-11-21 14:28:06
Lower Windrush Valley Gravel Pits,(342),383.0,372,299,201,173.0,219.0,81,341,99,361.0,290,314,192,540,131,(717),209,336,631,Oct,405,405,4,2019-11-21 14:28:06
Middle Tame Valley Gravel Pits,798,1173.0,880,456,(402),334.0,171.0,89,322,748,309.0,296,190,400,129,213,515,299,411,557,Aug,399,399,4,2019-11-21 14:28:06
Bough Beech Reservoir,nan,123.0,305,332,254,247.0,232.0,181,290,402,380.0,465Supplementary visit under the WeBS Core Count SurveyWeBS,275,275,158Supplementary visit under the WeBS Core Count SurveyWeBS,488,410,256,366,465Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,397,397,4,2019-11-21 14:28:06
Avon Estuary (Devon),39,25.0,6,(35),26,41.0,304.0,265,180,285,217.0,41,30,46,200,450,350,360,400,420,Oct,396,396,4,2019-11-21 14:28:06
Torr Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,461,412,356,490,254,Jan,395,395,4,2019-11-21 14:28:06
Cleddau Estuary,469,1108.0,1080,1000,765,655.0,622.0,(570),890,686,756.0,406,716,588,709,(441),250,343,447,486,Nov,393,393,4,2019-11-21 14:28:06
Dart Estuary,60,45.0,75,76,107,238.0,193.0,322Supplementary visit under the WeBS Core Count SurveyWeBS,213,170,192.0,128,(212),206,162,(285),490,427,(338),413,Oct,443,443,4,2019-11-21 14:28:06
Dungeness and Rye Bay,501,584.0,657,328,523,366.0,510.0,492,510,388,489.0,323,572,288,411,590,463,383,289,221,Jan,389,389,4,2019-11-21 14:28:06
Montrose Basin,22,24.0,1,2,2,1.0,15.0,1,0,0,1.0,115,20,51,17,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,531,(375),(558),Aug,389,389,4,2019-11-21 14:28:06
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,101,0,200.0,15,342,147,650Supplementary visit under the WeBS Core Count SurveyWeBS,91,927,394,(400),114,Jan,385,385,4,2019-11-21 14:28:06
Chew Valley Lake,631,660.0,720,810,830,785.0,810.0,650,435,590,415.0,355,475,505,345,345,285,510,375,405,Sep,384,384,4,2019-11-21 14:28:06
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,591Supplementary visit under the WeBS Core Count SurveyWeBS,473,577.0,351,318,390,327,327,412,242,407,530,Oct,384,384,4,2019-11-21 14:28:06
Belvide Reservoir,378,311.0,420,327,nan,375.0,396.0,514,481,136,314.0,410,479,311,213,648,201,408,328,327,Aug,382,382,4,2019-11-21 14:28:06
Nosterfield Gravel Pits,154,188.0,177,271,191,217.0,406.0,217,726,340,378.0,686,810,447,489,529,371,305,402,293,Dec,380,380,4,2019-11-21 14:28:06
Forth Estuary,17,49.0,0,22,3,12.0,52.0,12,71,9Supplementary visit under the WeBS Core Count SurveyWeBS,32.0,593,37,183,79unspecified sea-watchnull,77Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,175,984,(357),301,Oct,384,384,4,2019-11-21 14:28:06
R.Thames: Moulsford to Streatley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,284,319,455,240,172,708,Nov,379,379,4,2019-11-21 14:28:06
Fairburn Ings,707,1177.0,950,709,823,893.0,nan,2509,609,436,421.0,687,629,572,(290),498,388,297,459,250,Jan,378,378,4,2019-11-21 14:28:06
Lymore Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,65,24,200,230,450,209,800,Oct,378,378,4,2019-11-21 14:28:06
Rother Valley Country Park,233,238.0,242,290,374,659.0,436.0,430,nan,nan,nan,nan,nan,246,224,298,672,233,410,264,Sep,375,375,4,2019-11-21 14:28:06
Eccup Reservoir,369,9.0,300,220,300,478.0,90.0,969,905,20,147.0,899,15,36,14,229,732,110,200,587,Oct,372,372,4,2019-11-21 14:28:06
Tabley Mere,175,102.0,50,142,275,280.0,450.0,220,255,375,348.0,310,280,(375),280,155,310,300,750,312,Sep,365,365,4,2019-11-21 14:28:06
Anglers Country Park Lake,607,563.0,360,344,251,429.0,476.0,258,227,499,441.0,543,246,456,393,424,321,222,596,257,Sep,364,364,4,2019-11-21 14:28:06
Severn Estuary (Welsh counties),0,17.0,26,70,164,124.0,36.0,198,284,228,161.0,373,307,233,244,390,375,215,473,350,Mar,361,361,4,2019-11-21 14:28:06
Mawddach Estuary,nan,nan,40,54,nan,nan,nan,186,210,209,332.0,247,436,430,271,299,346,392,220,524,Sep,356,356,4,2019-11-21 14:28:06
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,395,317,Jun,356,356,4,2019-11-21 14:28:06
Gouthwaite Reservoir,139,126.0,(125),171,nan,nan,nan,nan,nan,nan,nan,nan,105,205,234,240,292,425,360,460,Mar,355,355,4,2019-11-21 14:28:06
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,600,650,1200.0,800,1100,720,650,810,310,130,220,286,Apr,351,351,4,2019-11-21 14:28:06
Watermead Country Park South,412,664.0,370,574,610,632.0,723.0,648,668,597,594.0,417,489,426,478,309,370,392,438,245,Jul,351,351,4,2019-11-21 14:28:06
Grimsthorpe Lake,129.0,221,294,435,275,375,300,250.0,215,550,175,nan,nan,375,nan,220,375,450,325,(380),Dec,350,350,5,2019-11-21 14:28:12
Cotswold Water Park (West),424.0,444,423,302,309,489,504,374.0,302,539,421,419,305.0,178,252,229,460,nan,nan,nan,nan,345,345,5,2019-11-21 14:28:12
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,130,420,552,493,Sep,345,345,5,2019-11-21 14:28:12
Clifford Hill Gravel Pits Consolidated,229.0,274,373,315,245,464,321,587.0,501,387,563,239,254.0,496,327,273,187,232,438,580,Jul,342,342,5,2019-11-21 14:28:12
Upper Lough Erne,96.0,222,289,347,293,263,384,484.0,665,390,301,202,486.0,579,572,435,567,352,185,169Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,342,342,5,2019-11-21 14:28:12
Stormont Loch and Haremyre,37.0,2,102,152,66,6,2,518.0,1000,370,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,137Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,22.0,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",890unspecified sea-watchnull,68,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,175,450,400,Sep,339,339,5,2019-11-21 14:28:12
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,158,131,129,51,184.0,240,347,209,227,286,640,327,Feb,338,338,5,2019-11-21 14:28:12
Queen Elizabeth II Country Park Lakes,nan,nan,0,53,1,0,16,3.0,5,8,12,14,254.0,39,280,469,150,77,514,470,Sep,336,336,5,2019-11-21 14:28:12
Colne Valley Gravel Pits,249.0,(357),(648),192,220,284,284,258.0,256,248,310,201,253.0,241,(443),(301),(476),306,302,286,Nov,334,334,5,2019-11-21 14:28:12
Erme Estuary,550.0,157,70,112,(252),(8),(63),150.0,325,79,176,120,60.0,180,246,70,525,405,338,328,Sep,333,333,5,2019-11-21 14:28:12
Bowood Lake,262.0,294,319,335,203,264,256,244.0,247,105,263,191,194.0,311,442,440,332,258,315,311,Dec,331,331,5,2019-11-21 14:28:12
Clwyd Estuary,115.0,130,67,244,500,425,320,136.0,39,34,217,113,nan,5,12,8,407,493,227,507,Aug,328,328,5,2019-11-21 14:28:12
Loch Rutton Lochfoot,10.0,7,nan,nan,9,6,4,0.0,nan,nan,0,0,34.0,0,0,nan,0,144,602,560,Aug,327,327,5,2019-11-21 14:28:12
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,205.0,320,160,221,495Supplementary visit under the WeBS Core Count SurveyWeBS,175,320,420,Nov,326,326,5,2019-11-21 14:28:12
Withington Hall Pool,28.0,193,370,67,520,620,540,635.0,445,336,302,360,208.0,488,463,418,527,240,288,134,Feb,321,321,5,2019-11-21 14:28:12
Upton Warren Local Nature Reserve,128.0,230,100,66,196,320,207,500.0,200,255,290,450,341.0,182,520,248,240,291,362,450,Oct,318,318,5,2019-11-21 14:28:12
Solway Estuary,642.0,261,372,(313),155,370,185,294.0,499,273,213,699,774.0,321,(228),129,253,131,503,570,Sep,317,317,5,2019-11-21 14:28:12
Solway Estuary (Scottish counties),642.0,260,372,(313),155,370,185,294.0,499,273,213,699,766.0,321,(228),129,253,131,503,570,Sep,317,317,5,2019-11-21 14:28:12
Baddiley Mere and Reservoir,41.0,244,nan,nan,nan,nan,nan,nan,89Supplementary visit under the WeBS Core Count SurveyWeBS,330,213,320,450.0,282,245,250,380,400,225,325,Oct,316,316,5,2019-11-21 14:28:12
Quoisley Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,76,156,328,196.0,163,340,(248),(587),(460),(74),(210),Nov,316,316,5,2019-11-21 14:28:12
Wanlip North Lakes,125.0,232,nan,nan,nan,nan,nan,nan,nan,101,93,273,235.0,321,254,225,383,348,328,296,Nov,316,316,5,2019-11-21 14:28:12
North Norfolk Coast,327.0,432,303,204,181,351,269,200.0,184,205,286,243,314.0,380,349,264,240,241,341,479,Nov,313,313,5,2019-11-21 14:28:12
Bredon's Hardwick Gravel Pits,nan,nan,64,37,487,245,580,272.0,458,425,571,104,187.0,365,283,268,649Supplementary visit under the WeBS Core Count SurveyWeBS,283,155,194,Nov,310,310,5,2019-11-21 14:28:12
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100.0,100,216,320,139,218,580,293,Sep,310,310,5,2019-11-21 14:28:12
Isleham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(200),188.0,313,150,364,350,705,53,74,Oct,309,309,5,2019-11-21 14:28:12
