Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Inland Sea and Alaw Estuary,370.0,195,262.0,370.0,360.0,nan,nan,210.0,320.0,142.0,132.0,130,169.0,158,163,166,88,170Standard visit under the WeBS Low Tide Count SurveyWeBS,119,178,96,85,94,105,92,82,nan,nan,48Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,126,134,125,146,142,(146),157,153,178,135,Feb,156,156,3,2019-11-29 10:11:02
Loch Fleet Complex,79.0,108,113.0,124.0,121.0,0.0,0,0.0,126.0,102.0,190.0,146,118.0,142,134,126,148,(136),117,176,107,94,105Standard visit under the WeBS Low Tide Count SurveyWeBS,111,113,153,105,113,144,119,108,88,120Standard visit under the WeBS Low Tide Count SurveyWeBS,173,173Standard visit under the WeBS Low Tide Count SurveyWeBS,(152),228,105,154Standard visit under the WeBS Low Tide Count SurveyWeBS,130,Feb,154,154,3,2019-11-29 10:11:02
Pegwell Bay,nan,nan,nan,102.0,nan,nan,nan,143.0,120.0,88.0,78.0,69,135.0,86,120,102,123Standard visit under the WeBS Low Tide Count SurveyWeBS,143,138,133,80,75,148,125,282Standard visit under the WeBS Low Tide Count SurveyWeBS,81,219,150,82,154,142,300Supplementary visit under the WeBS Core Count SurveyWeBS,184Supplementary visit under the WeBS Core Count SurveyWeBS,131,273,102,116,208,153,184,Dec,153,153,3,2019-11-29 10:11:02
Carmarthen Bay,30.0,nan,nan,0.0,29.0,103.0,145,nan,479.0,11.0,nan,153,248.0,(90),121,277,413,(399),247,149,144,(126),95,150,208,280,179,170,147,188,148,267,87,(124),149Standard visit under the WeBS Low Tide Count SurveyWeBS,133,184,116,155,147,Mar,147,147,3,2019-11-29 10:11:02
Carlingford Lough,nan,nan,nan,0.0,0.0,0.0,0,0.0,231.0,205.0,188.0,301,257.0,176,243,193,294,172,165,198,213,321,326,(365),493,423,452,560,(349),477,434,278,237,369Supplementary visit under the WeBS Core Count SurveyWeBS,37,37,26,26,63,579,Jan,146,146,3,2019-11-29 10:11:02
Hardley Flood,nan,nan,nan,nan,nan,60.0,107,80.0,132.0,85.0,80.0,43,136.0,66,99,88,107,30,nan,nan,nan,nan,91,nan,245,200,278,149,356,158,170,134,(149),187,160,100,183,155,nan,nan,nan,146,146,3,2019-11-29 10:11:02
Fal Complex,186.0,94,31.0,144.0,147.0,494.0,24,249.0,190.0,194.0,158.0,174,233.0,288,286,238,237,253,269,227,306,(250),249,277,284,305,162,420,328,305,272,237,301,184,175,237,141,(128),105,63,Feb,137,137,3,2019-11-29 10:11:02
Lower Derwent Ings,22.0,23,74.0,36.0,49.0,63.0,126,26.0,35.0,14.0,24.0,32,60.0,30,25,74,104,57,50,91,53,80,84,81,83,72,66,51,102,99,84,159,169,119,112,147,122,192,89,114,Jan,133,133,3,2019-11-29 10:11:02
Conwy Estuary,27.0,nan,58.0,nan,36.0,99.0,nan,370.0,380.0,237.0,244.0,nan,153.0,369,507,432,415,369,414,357,305,346,149,nan,177,90,59,58,118,73,132,146,139,145Standard visit under the WeBS Low Tide Count SurveyWeBS,107,108,136,107,99,167Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,123,123,3,2019-11-29 10:11:02
Ouse Washes,29.0,78,76.0,100.0,174.0,133.0,271,159.0,307.0,325.0,159.0,276,149.0,415,242,326,305,(170),288,119,(150),146,185Supplementary visit under the WeBS Core Count SurveyWeBS,383,390,351Supplementary visit under the WeBS Core Count SurveyWeBS,458Supplementary visit under the WeBS Core Count SurveyWeBS,126,174Supplementary visit under the WeBS Core Count SurveyWeBS,111Supplementary visit under the WeBS Core Count SurveyWeBS,173,105,226,74,50,108,66,169,213,49,Apr,121,121,3,2019-11-29 10:11:02
Southampton Water,789.0,448,398.0,715.0,369.0,421.0,418,329.0,489.0,308.0,233.0,256,273.0,207,82,222,252,(335),344Standard visit under the WeBS Low Tide Count SurveyWeBS,313,184,167,151,(176),117,(131),121,(185),(159),(137),83,107,(130),117,115,102,109,93,(110),160,Feb,116,116,3,2019-11-29 10:11:02
Traeth Bach,148.0,88,70.0,108.0,106.0,0.0,145,108.0,144.0,267.0,85.0,233,234.0,224,177,146,137,(175),170,168,208,268,202,146,153,82,224,128,127,151,124,140,102,103,140,54,119,92,172,125,Dec,112,112,3,2019-11-29 10:11:02
Dart Estuary,47.0,37,72.0,0.0,28.0,24.0,30,17.0,21.0,29.0,17.0,nan,59.0,11,3,(130),(142),49,153,64,106,26,38,18,109,122,185,137,186,(111),(148),(66),(90),140,102,88,82,107,136,139,Dec,110,110,3,2019-11-29 10:11:02
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,186.0,249.0,270.0,213.0,215,142.0,159,189,107,236,146,188,240,211,157,74,102,146,205,260,98,124,95,193,188,122,169,121,113,89,154,78,(95),Mar,109,109,3,2019-11-29 10:11:02
Fleet and Wey,81.0,28,65.0,195.0,92.0,100.0,179,77.0,208.0,68.0,73.0,325,100.0,(120),105,123,101,(132),157,137,90,116,140,106,102,99,82,97,110,137,66,112,78,89,94,83,127,92,96,139,May,107,107,3,2019-11-29 10:11:02
Dungeness and Rye Bay,79.0,51,65.0,122.0,99.0,60.0,7,173.0,132.0,81.0,58.0,86,234.0,112,109,82,76,79,125,135,111,105,89,96,83,109,107,104,88,119,152,150,153,135,108,135,93,79,116,99,May,104,104,3,2019-11-29 10:11:02
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,34,35,33,130,41,53,15,36,148,47,30,48,75,28,21,86,110,125,42,141,Mar,101,101,3,2019-11-29 10:11:02
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,nan,nan,nan,nan,22.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,102,nan,36,96,83,164,151,92,94,164,175,123,119,100,106,81,105,72,79,122,105,Jan,97,97,3,2019-11-29 10:11:02
Beaulieu Estuary,120.0,77,nan,140.0,80.0,134.0,117,121.0,110.0,182.0,232.0,230,240.0,251,236,159,209,212,348,181,310,226,180,142,136,149,96,111,108,68,54,127,116Standard visit under the WeBS Low Tide Count SurveyWeBS,96,127,120,93,96,122,49,Jun,96,96,3,2019-11-29 10:11:02
Camel Estuary,54.0,148,169.0,nan,224.0,0.0,0,0.0,313.0,140.0,112.0,129,139.0,186,151,148,125,(182),154,58,170,192,100,116,149,154,110Standard visit under the WeBS Low Tide Count SurveyWeBS,192,121,139,130,158,119,111,(139),93,123,107,79,74,Feb,95,95,3,2019-11-29 10:11:02
Mersehead RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,170,0,nan,nan,22,52,62,55,60,42,nan,64,8,nan,45,17,13,62,90,160,31,nan,nan,nan,94,94,3,2019-11-29 10:11:02
Axe Estuary (Devon),48.0,45.0,41.0,39.0,45,69,40,58.0,26.0,36.0,52.0,70,64,88.0,65.0,107.0,45,64,51.0,75,83,95,94,85,(70),75.0,90,82,120,110,153.0,146,63,120.0,120,50,120,91.0,103,94,Feb,92,92,4,2019-11-29 10:11:24
Piltanton and Luce Estuaries,nan,nan,nan,0.0,nan,nan,nan,nan,57.0,177.0,nan,13,24,55.0,100.0,0.0,75,(40),22.0,31,(100),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,168,87,155.0,128,108,55,68.0,115,111,Jan,91,91,4,2019-11-29 10:11:24
Mawddach Estuary,46.0,92.0,76.0,nan,39,nan,nan,131.0,178.0,0.0,220.0,185,288,193.0,181.0,163.0,128,162,101.0,nan,nan,nan,148,148,nan,nan,nan,165,124,67,95.0,66,50,107.0,86,79,105,98.0,77,92,Feb,90,90,4,2019-11-29 10:11:24
Loch Ryan,80.0,60.0,47.0,18.0,22,24,23,22.0,24.0,18.0,14.0,11,38,140.0,170.0,200.0,72,145,35.0,36,28,11,4,5,(18),83.0,44,17,(23),19,34.0,30,27,74.0,55Supplementary visit under the WeBS Core Count SurveyWeBS,42,176,63.0,53,(22),Nov,84,84,4,2019-11-29 10:11:24
Nene Washes,64.0,38.0,83.0,73.0,55,109,57,26.0,nan,nan,35.0,76,46,68.0,108.0,122.0,147,96,82.0,143,169,132,46,118,160,127.0,54,124,140,68,91.0,89,85,118.0,62,133,58,116.0,37,76,Mar,84,84,4,2019-11-29 10:11:24
South Ford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80,128,2,98,95.0,97,85,74,97,63.0,nan,14,33.0,63,79,69,90.0,(96),82,Nov,83,83,4,2019-11-29 10:11:24
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,nan,nan,44.0,73.0,25.0,102.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,32,21,nan,32,83.0,89,101,112.0,108,79,67,41.0,104,118,Mar,82,82,4,2019-11-29 10:11:24
Tyninghame Estuary,106.0,135.0,115.0,135.0,107,124,119,105.0,112.0,148.0,104.0,270,131,124.0,151.0,141.0,152,137,199.0,156,162,163,139,141,148,106.0,111,138,104,108,71.0,75,89,67.0,65,75,57,104.0,83,88,May,81,81,4,2019-11-29 10:11:24
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,52,59,10.0,25.0,37.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,(75),nan,nan,nan,nan,nan,75,75,4,2019-11-29 10:11:24
Dysynni Estuary,67.0,36.0,54.0,nan,(33),nan,39,69.0,98.0,94.0,93.0,132,78,104.0,125.0,120.0,(100),(200),130.0,(83),93,176,77,nan,107,15.0,101,82,80,nan,81.0,64,76,121.0,82,77,78,51.0,108,53,Nov,73,73,4,2019-11-29 10:11:24
River Ribble - Bull Nose-Clifton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,168,10,nan,nan,nan,nan,nan,nan,nan,18,52,82.0,nan,nan,43,nan,82,91,Mar,72,72,4,2019-11-29 10:11:24
Yealm Estuary,142.0,135.0,105.0,49.0,32,nan,nan,57.0,73.0,100.0,94.0,108,0,102.0,110.0,72.0,65,94,80.0,39,(58),67,50,48,42,32.0,71,41,29,37,24.0,32,46,46.0,66,68,63,84.0,86,53,Dec,71,71,4,2019-11-29 10:11:24
Somerset Levels,0.0,4.0,0.0,51.0,4,13,0,1.0,0.0,4.0,0.0,66,1,0.0,34.0,51.0,277,(23),16.0,(27),(12),7,(141),41,18,4.0,5,13,12,29,6.0,4,5,1.0,29,(136),19,176.0,3,6,Jan,68,68,4,2019-11-29 10:11:24
Arun Valley,7.0,8.0,35.0,50.0,31,51,40,43.0,51.0,53.0,37.0,89,61,57.0,88.0,102.0,95,83,78.0,97,100,(98),92,(87),104,73.0,105,73,56,55,82.0,73,(61),88.0,(61),47,(56),55.0,61,100,Feb,66,66,4,2019-11-29 10:11:24
Dunster Beach,nan,nan,nan,4.0,23,nan,37,nan,3.0,13.0,57.0,nan,nan,nan,nan,nan,nan,nan,17.0,70,47,93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,Nov,65,65,4,2019-11-29 10:11:24
Blyth Estuary (Northumberland),nan,nan,nan,nan,6,0,0,0.0,0.0,5.0,8.0,(15),15,39.0,19.0,34.0,40,59,70.0,40,58,72,(24),38,43,41.0,37Supplementary visit under the WeBS Core Count SurveyWeBS,50,24,44,38.0,37,34,29.0,33,92,81,67.0,48,34,Apr,64,64,4,2019-11-29 10:11:24
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,72Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,40,41,39.0,67,132,Nov,64,64,4,2019-11-29 10:11:24
Minsmere,124.0,118.0,129.0,86.0,130,150,73,89.0,52.0,108.0,58.0,46,nan,48.0,37.0,39.0,50,(48),32.0,81,36,14,33,25,34,37.0,21,36,30,36,44.0,53,59,52.0,151,61,38,37.0,87,97,May,64,64,4,2019-11-29 10:11:24
Fleet Estuary,nan,nan,nan,nan,54,0,0,0.0,0.0,0.0,0.0,nan,58,58.0,69.0,122.0,21,62,nan,69,26,54,47,82,44,63.0,98,71,62,43,85.0,48,102,55.0,81,46,nan,47.0,81,(53),Mar,58,58,4,2019-11-29 10:11:24
Orchardton and Auchencairn Bays,nan,110.0,nan,nan,nan,nan,nan,nan,151.0,181.0,114.0,146,86,79.0,93.0,105.0,65,75,104.0,79,(67),88,85,nan,87,78.0,67,75,88,88,67.0,83,49,54.0,25,60,56,44.0,86,38,Dec,57,57,4,2019-11-29 10:11:24
Nosterfield Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,5.0,17.0,nan,nan,(4),4.0,44,24,16,41,38,44,33.0,25,29,39,67,51.0,51,40,78.0,38,58,38,65.0,86,28,May,55,55,4,2019-11-29 10:11:24
Traeth Dulas,0.0,nan,nan,1.0,2,nan,nan,0.0,nan,24.0,nan,nan,(15),28.0,33.0,22.0,16,14,nan,nan,nan,nan,nan,25,40,29.0,34,61,40,25,30.0,27,24,37.0,41,48,69,54.0,55,43,Dec,54,54,4,2019-11-29 10:11:24
Sandbach Flashes,6.0,7.0,14.0,23.0,18,19,9,0.0,nan,23.0,26.0,14,16,19.0,14.0,19.0,25,12,12.0,38,36,37,31,16,24,49.0,37,27,40,67,54.0,34,43,55.0,61,65,67,42.0,34,51,Dec,52,52,4,2019-11-29 10:11:24
Teign Estuary,43.0,60.0,43.0,95.0,53,36,0,0.0,5.0,38.0,26.0,52,41,44.0,45.0,59.0,64,28,59.0,59,32,30,5,7,15,41.0,83,63,53,42,53.0,56,50,30.0,61,30,54,58.0,50,(65),Feb,51,51,4,2019-11-29 10:11:24
Irt and Mite and Esk Estuary,nan,nan,nan,nan,142,0,(0),0.0,0.0,120.0,142.0,79,125,114.0,136.0,108.0,nan,4,16.0,10,4,13,nan,10,11,2.0,(15),(7),2,37,57.0,31,27,52.0,51,66,42,55.0,50,37,Apr,50,50,4,2019-11-29 10:11:24
Boulmer to Howick,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,12.0,10,19,6.0,11.0,8.0,5,8,7.0,10,(7),17,(9),5,4,17.0,16,14,23,15,36.0,30,22,26.0,48,39,53,37.0,(77),34,Apr,48,48,4,2019-11-29 10:11:24
Middle Yare Marshes,nan,0.0,0.0,7.0,11,14,5,3.0,55.0,36.0,69.0,9,35,5.0,9.0,28.0,78,113,108.0,79,62,64,30,38,46,26.0,93,45,53,23,125.0,33,105,88.0,(40),67,43,43.0,66,17,Mar,47,47,4,2019-11-29 10:11:24
Helford Estuary,nan,nan,nan,nan,nan,nan,nan,nan,0.0,42.0,19.0,27,34,28.0,36.0,24.0,31,48,66.0,35,(32),(43),22,42,44,54.0,54,56,28,32,32.0,nan,59,74.0,37,(56),60,40.0,17,51,Feb,45,45,4,2019-11-29 10:11:24
Inner Loch Indaal,0.0,44.0,5.0,2.0,42,(56),48,53.0,36.0,52.0,61.0,46,31,42.0,61.0,157.0,87,85,103.0,82,48,52,47,58,101,41.0,nan,nan,nan,nan,nan,37,39,42.0,21,30,84,45.0,29,36,Mar,45,45,4,2019-11-29 10:11:24
Rough Firth,nan,0.0,160.0,0.0,(0),0,0,nan,nan,nan,nan,nan,(4),88.0,85.0,91.0,46,68,139.0,134,128,114,105,86,(133),138.0,130,nan,nan,53,42.0,(66),(0),57.0,30,52Standard visit under the WeBS Low Tide Count SurveyWeBS,44,17.0,35,73,Mar,44,44,4,2019-11-29 10:11:24
South Ronaldsay,nan,nan,nan,0.0,29.0,22.0,33.0,18.0,31.0,57.0,62.0,48.0,51,38,35,50,(45),43,51,43,34,24,39,(33),48.0,34,47,53,49,43,42.0,48,52,62,64,75,51,48,42,4,Feb,44,44,5,2019-11-29 10:11:45
WWT Washington,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,6.0,0.0,nan,0,9,33,29,(20),30,(37),38,34,36,33,62,44.0,71,50,47,68,56,47.0,53,64,50Supplementary visit under the WeBS Core Count SurveyWeBS,46,44Supplementary visit under the WeBS Core Count SurveyWeBS,31,40,44,60,Mar,44,44,5,2019-11-29 10:11:45
Abberton Reservoir,35.0,65.0,117.0,54.0,7.0,52.0,13.0,45.0,48.0,95.0,69.0,59.0,94,121,85,40,55,80,77,51,37,40,16,44,37.0,42,20,15,14,29,41.0,15,46,32,58,74,34,16,40Supplementary visit under the WeBS Core Count SurveyWeBS,45,Apr,42,42,5,2019-11-29 10:11:45
Masham Gravel Pits,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,nan,nan,3,4,nan,nan,9,9,11,6,10,9,7,12.0,15,23,5,4,nan,nan,nan,nan,32,28,56,29,43,57,27,Mar,42,42,5,2019-11-29 10:11:45
Guernsey Shore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,(0),2,0,0,1,(0),(0),2,1,4,5.0,10,6,9,16,22,27.0,31,28,19,30,56,68,25,32,18,Apr,40,40,5,2019-11-29 10:11:45
Rutland Water,2.0,6.0,15.0,12.0,18.0,15.0,16.0,13.0,18.0,14.0,31.0,15.0,27,28,31,24,72,43,77,70,64,86,73,73,74.0,71,75,77,86,92,73.0,57,62,77,80,21,53,54,23,49,Apr,40,40,5,2019-11-29 10:11:45
Alnmouth,nan,nan,nan,11.0,6.0,nan,nan,nan,nan,3.0,3.0,9.0,0,5,3,6,22,3,8,20,4,12,16,(16),10.0,5,11,19,9,12,12.0,9,23,16,22,36,36,33,42,46,May,39,39,5,2019-11-29 10:11:45
Plym Estuary,nan,nan,nan,56.0,35.0,27.0,4.0,0.0,40.0,56.0,14.0,12.0,13,20,32,22,25,38,48,nan,nan,36,(96),20,50.0,44,26,8,48,48,52.0,40,48,41,46,55,43,36,27,35,Mar,39,39,5,2019-11-29 10:11:45
Bann Estuary,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,36.0,47.0,37.0,29.0,60,26,40,46,60,46,60,60,48,48,50,138,87.0,104,92,86,70,68,62.0,64,46,42,56,40,26,40,28,49,May,37,37,5,2019-11-29 10:11:45
Hayle Estuary,50.0,32.0,19.0,52.0,46.0,53.0,91.0,94.0,148.0,56.0,64.0,54.0,70,49,70,45,21,40,(59),55,46,125,108,(83),100.0,58,103,(94),104,(61),72.0,(139),67,48,64,39,43,42,19,41,Dec,37,37,5,2019-11-29 10:11:45
Helford Estuary (Low Tide),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42Standard visit under the WeBS Low Tide Count SurveyWeBS,74Standard visit under the WeBS Low Tide Count SurveyWeBS,37Standard visit under the WeBS Low Tide Count SurveyWeBS,56Standard visit under the WeBS Low Tide Count SurveyWeBS,31Standard visit under the WeBS Low Tide Count SurveyWeBS,28Standard visit under the WeBS Low Tide Count SurveyWeBS,17Standard visit under the WeBS Low Tide Count SurveyWeBS,45Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,35,35,5,2019-11-29 10:11:45
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,40Supplementary visit under the WeBS Core Count SurveyWeBS,46Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,34,34,5,2019-11-29 10:11:45
Fairburn Ings,2.0,0.0,1.0,3.0,0.0,16.0,8.0,10.0,8.0,6.0,8.0,11.0,8,6,25,27,18,8,102,19,21,99,5,18,20.0,37,nan,31,(52),41,33.0,22,59,28,(34),58Supplementary visit under the WeBS Core Count SurveyWeBS,32,17,32,27,Feb,33,33,5,2019-11-29 10:11:45
Langness and Derbyhaven Bay,45.0,34.0,24.0,34.0,33.0,24.0,15.0,12.0,24.0,28.0,20.0,15.0,23,nan,nan,30,50,30,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,32,Jan,33,33,5,2019-11-29 10:11:45
Outer Ards Shoreline,nan,nan,nan,nan,nan,nan,nan,0.0,59.0,67.0,55.0,53.0,50,63,18,43,73,30,72,34,33,28,22,nan,32.0,37,30,42,42,35,171.0,19,44,40,49,31,32,29,(34),40,Feb,33,33,5,2019-11-29 10:11:45
Severn Hams,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,30.0,0,0,0,2,(44),(0),4,(32),26,7,1,(55),8.0,24,(9),9,8,3,7.0,5,14,13,36,49,30,33,21,(13),Mar,33,33,5,2019-11-29 10:11:45
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,7,11.0,14,23,27,23,10,8,16,132,0,nan,33,33,5,2019-11-29 10:11:45
Tyne Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,9,0,3,5,10,1,4,2.0,6,10,22,(28),41,49.0,32,41,42,25,(33),24,47,31,23,Feb,32,32,5,2019-11-29 10:11:45
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),nan,nan,(30),(19),nan,nan,nan,25,25,5,2019-11-29 10:11:45
Rodley and Wilmer Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,3,20,31,44,11,0,6,44,31,37,6,32.0,17,11,24,nan,nan,nan,30,6,(12),7,15,12,88,18,15,Feb,30,30,5,2019-11-29 10:11:45
Teifi Estuary,nan,6.0,18.0,74.0,36.0,108.0,71.0,0.0,92.0,53.0,57.0,22.0,28,36,36,44,46,39,41,59,33,24,40,24,44.0,46,28,45,35,36,32.0,16,28,21,18,20,26,29,27,49,Feb,30,30,5,2019-11-29 10:11:45
The Strand Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,63.0,47.0,59.0,45.0,45,(32),(35),(16),nan,7,(33),35,47,(47),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53,13,31,36,38,17,29,Jan,30,30,5,2019-11-29 10:11:45
Loch Leven,9.0,18.0,20.0,22.0,14.0,31.0,24.0,6.0,24.0,7.0,12.0,18.0,16,20,28,44,52,48,47,26,41,40,37,49,35.0,71Supplementary visit under the WeBS Core Count SurveyWeBS,12,15,32,67,56.0,28,37,46Supplementary visit under the WeBS Core Count SurveyWeBS,46,38,23Supplementary visit under the WeBS Core Count SurveyWeBS,33,31,18,Apr,29,29,5,2019-11-29 10:11:45
Woolston Eyes,nan,3.0,12.0,16.0,0.0,3.0,3.0,3.0,13.0,8.0,2.0,11.0,9,9,12,2,9,(3),7,3,(2),2,2,8,8.0,10,7,5,(4),7,6.0,8,10,9,14,29,33,23,40,19,Apr,29,29,5,2019-11-29 10:11:45
Arran,6.0,nan,0.0,0.0,8.0,0.0,11.0,9.0,10.0,15.0,16.0,19.0,36,34,30,22,32,9,11,18,11,17,(19),44,32.0,21,17,26,(32),32,27.0,46,32,46,35,37,27,21,(21),28,May,28,28,5,2019-11-29 10:11:45
Mere Sands Wood Nature Reserve,nan,nan,nan,nan,nan,nan,29.0,25.0,10.0,30.0,9.0,15.0,14,30,29,10,14,16,10,9,9,14,17,39,38.0,51,22,22Supplementary visit under the WeBS Core Count SurveyWeBS,20,21,32.0,17,33Supplementary visit under the WeBS Core Count SurveyWeBS,29,21,18,28,33,20,43,Feb,28,28,5,2019-11-29 10:11:45
Erme Estuary,10.0,10.0,13.0,6.0,10.0,11.0,13.0,28.0,14.0,13.0,16.0,12.0,18,19,20,37,7,19,18,20,27,20,7,23,20.0,17,25,31,29,52,36.0,44,29,22,32,(25),31,35,24,16,Mar,27,27,5,2019-11-29 10:11:45
Hickling Broad,8.0,14.0,12.0,15.0,12.0,21.0,22.0,11.0,22.0,10.0,15.0,14.0,14,2,15,35,19,15,nan,nan,7,22,8,15,28.0,22,26,62,44,nan,32.0,32,nan,22,19,36,30,12,40,16,Mar,27,27,5,2019-11-29 10:11:45
Holland Marshes,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,14.0,4.0,0.0,0,0,0,nan,nan,nan,nan,20,12,6,3,12,2.0,3,5,15,25,21,34.0,18,20,26,67,19,22,25Supplementary visit under the WeBS Core Count SurveyWeBS,42,28,May,27,27,5,2019-11-29 10:11:45
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,21.0,16.0,37.0,nan,nan,nan,nan,nan,nan,nan,84,63,152,182,111,87,40,75,182.0,(192),107,56,nan,124,49.0,17,nan,nan,nan,nan,nan,nan,(33),21Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,27,27,5,2019-11-29 10:11:45
Avon Estuary (Devon),40.0,20.0,29.0,31.0,23.0,25.0,54.0,43.0,43.0,24.0,25.0,6.0,13.0,22.0,18.0,30,17.0,17,29.0,21,26.0,33.0,16,22.0,21.0,29.0,24.0,16,17.0,26,19.0,11.0,17.0,12.0,18,34,36,22,19.0,21.0,Apr,26,26,6,2019-11-29 10:12:06
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.0,Mar,26,26,6,2019-11-29 10:12:06
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,0.0,13.0,nan,30.0,77,31.0,nan,19.0,(10),20.0,39.0,34,nan,81.0,42.0,18.0,38,14.0,29,38.0,15.0,15.0,15.0,24,28,30,21,nan,nan,nan,26,26,6,2019-11-29 10:12:06
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,12,0.0,4,1.0,12.0,4.0,10.0,8,42,20,20,16.0,28.0,Jun,25,25,6,2019-11-29 10:12:06
Kirkcudbright Bay and Dee Estuary,200.0,150.0,nan,nan,102.0,0.0,0.0,0.0,nan,nan,72.0,101.0,136.0,118.0,101.0,88,91.0,111,119.0,106,93.0,91.0,95,nan,nan,nan,nan,nan,nan,nan,nan,66.0,88.0,58.0,61,11Supplementary visit under the WeBS Core Count SurveyWeBS,38,nan,nan,nan,nan,25,25,6,2019-11-29 10:12:06
