Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Boulmer to Howick,(0),1,0.0,0,0.0,3,3,1,0.0,0,0,0,(119),10,0,0,1,0,0,(0),nan,0,0,3,2019-11-21 14:24:52
Brading Harbour,0,0,0.0,0,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,3,2019-11-21 14:24:52
Braye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),(0),0,(0),0,0,nan,(0),0,nan,0,0,3,2019-11-21 14:24:52
Breydon Water and Berney Marshes,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,155Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Bridlington Bay,0,0,nan,nan,2.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0.0,(0),(0),0,0,0,(0),(0),(0),(0),nan,nan,nan,0,0,3,2019-11-21 14:24:52
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),2,0,0,0,0,(0),1,0,0,nan,0,0,3,2019-11-21 14:24:52
Burghfield Gravel Pits,0,0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Burry Inlet,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Caernarfon Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Caistron Quarry,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Camel Estuary,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Cameron Reservoir,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Carlingford Lough,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,(0),nan,0,0,3,2019-11-21 14:24:52
Carmarthen Bay,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Carsebreck and Rhynd Lochs,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-21 14:24:52
Castle Lake,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-21 14:24:57
Castle Loch Lochmaben,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Castlemartin Corse,nan,nan,nan,nan,nan,0,0,0.0,0,0,(0),(0),(0),(0),0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Castletown Bay West and Scarlett Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,4,2019-11-21 14:24:57
Cemlyn Bay and Lagoon,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,nan,nan,0,0,4,2019-11-21 14:24:57
Chew Valley Lake,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Chichester Gravel Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Chichester Harbour,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Chilham and Chartham Gravel Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,nan,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Christchurch Harbour,nan,0.0,0,0.0,0.0,0,0,0.0,0,0,(0),0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Cleddau Estuary,0,0.0,0,0.0,0.0,0,0,0.0,(0),0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Clifford Hill Gravel Pits Consolidated,0,0.0,0,0.0,0.0,0,0,0.0,0,0,(0),0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Colne Valley Gravel Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Conwy Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Coquet Estuary,4,0.0,0,0.0,0.0,0,0,0.0,0,(0),0,20,0,0,0.0,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Cotswold Water Park,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Cresswell Pond,nan,nan,0,0.0,0.0,0,0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Cresswell to Newbiggin,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,7,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Cropston Reservoir,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Croxall Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Cuckmere Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-21 14:24:57
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Dart Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Deben Estuary,2,0.0,0,12.0,1.0,(0),0,0.0,0,0,0,0,4,1,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Dee Estuary (England and Wales),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Dee Estuary (English counties),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Dee Estuary (Scotland),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Dee Estuary (Welsh counties),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Dee Mouth to Don Mouth,(0),0.0,nan,nan,nan,nan,(0),0.0,(0),0,0,(0),nan,nan,nan,nan,0.0,0,1,0.0,nan,0,0,4,2019-11-21 14:24:57
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,4,2019-11-21 14:24:57
Dinton Pastures,0,0,nan,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Ditchford Gravel Pits,(0),0,0.0,0.0,nan,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Don Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,0,1,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Don Mouth to Ythan Mouth,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Doon Estuary,0,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dorchester Gravel Pits,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,5,2019-11-21 14:25:03
Draycote Water,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Drift Reservoir,0,0,0.0,0.0,0,0,0.0,0,0,0.0,nan,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Duddon Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dundrum Bay (Sea),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dundrum Inner Bay,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dungeness and Rye Bay,0,0,0.0,0.0,0,0,3.0,0,0,0.0,0,0,6.0,2,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dunnet Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),(0),0.0,(0),(0),0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dyfi Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Dysynni Estuary,0,0,0.0,nan,0,0,0.0,0,0,nan,0,0,0.0,0,0,(0),0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Earls Barton Gravel Pits,0,0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
East Chevington Pools,nan,nan,0.0,0.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Eastbourne Park Lakes,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Ellesmere Lakes,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Emberton Gravel Pits,0,0,0.0,0.0,0,0,0.0,(0),0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0.0,nan,0,0,5,2019-11-21 14:25:03
Endrick Water - Council Boundary to Drymen Bridge,0,(0),nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Exe Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Fairlands Valley Park,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Fal Complex,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
Farne Islands,(0),0,0.0,1.0,0,0,0.0,0,0,0.0,18,0,0.0,0,0,0,nan,nan,nan,0.0,nan,0,0,5,2019-11-21 14:25:03
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-21 14:25:03
