Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Cuckmere Estuary,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,(0),4,0,nan,1,1,1,2019-11-21 14:39:57
Hartleton Water,0,0,0,0,0,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0.0,0,1,1,1,0,nan,1,1,1,2019-11-21 14:39:57
Southampton Water,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,1.0,0.0,1.0,1.0,1,1,0,1,0,nan,1,1,1,2019-11-21 14:39:57
Arun Valley,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0,0,nan,0,0,1,2019-11-21 14:39:57
Beaulieu Estuary,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Bothal Pond,nan,nan,0,0,0,0.0,0.0,nan,1,nan,0,nan,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,1,Jul,0,0,1,2019-11-21 14:39:57
Brampton Gravel Pits,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,1,2019-11-21 14:39:57
Buckden and Stirtloe Pits,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,nan,(0),0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Burton and Chingford Ponds,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,nan,0,0,1,2019-11-21 14:39:57
