Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Orwell Estuary,9,17Standard visit under the WeBS Low Tide Count SurveyWeBS,22Standard visit under the WeBS Low Tide Count SurveyWeBS,47Standard visit under the WeBS Low Tide Count SurveyWeBS,30,29,11,10,9,0,1,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Osterley Park Lakes,0,0,0,1,0,0,2,0,1,1,0,0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,0,0,20,2019-11-22 03:22:22
Otley Nature Reserve,(0),0,1,1,0,0,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,20,2019-11-22 03:22:22
Otmoor,nan,nan,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Otterston Loch,nan,(0),(0),(0),(0),nan,0,0,0,nan,0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Ouse Washes,2,10Supplementary visit under the WeBS Core Count SurveyWeBS,25Supplementary visit under the WeBS Core Count SurveyWeBS,5,13,5,6Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,8,2,4Supplementary visit under the WeBS Core Count SurveyWeBS,5,2.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Pagham Harbour,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Panshanger Estate,1,0,3,1,5,12,6,9,7,1,1,0,0.0,0.0,0,nan,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Pant-yr-ochain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),nan,0,0,20,2019-11-22 03:22:22
Papercourt Gravel Pits,0,nan,nan,4,2,5,9,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Par Sands Pools and St Andrews Road,0,0,0,0,0,0,(0),0,0,0,0,2,0.0,0.0,(0),0,0,0,nan,0,nan,0,0,20,2019-11-22 03:22:22
Parc Tredelerch - Cardiff,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,(0),0,0,nan,0,0,20,2019-11-22 03:22:22
Parsons Meadow,3,nan,0,13,3,0,0,nan,0,nan,nan,0,nan,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Pawston Lake,0,1,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Pegwell Bay,0,0,0,0,0,(0),(0),1,0,0,0,0,0.0,0.0,0,(0),(0),0,0,0,nan,0,0,20,2019-11-22 03:22:22
Pen Ponds,(8),0,nan,2,nan,nan,nan,nan,5,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Pendarves Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,20,2019-11-22 03:22:22
Pennington Flash,16,7,19.0,7,6,(5),4.0,4,(9),0.0,0.0,0.0,0,0,0,0.0,0,0,1,0,nan,0,0,21,2019-11-22 03:22:30
Petworth Park Lakes,0,(0),0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Pickmere,4,(23),14.0,2Ruddy Duck supplementary countsWWT/CSL,9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Piethorne Valley,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,(0),nan,nan,0,0,21,2019-11-22 03:22:30
Pirton Pool,16,12,10.0,2,3,16,13.0,15,6,7.0,8.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Pitsford Reservoir,(70),167,135.0,293,358,103,178.0,311Ruddy Duck supplementary countsWWT/CSL,102,41.0,40.0,24.0,7,2,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Pleasley Colliery,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0,1.0,1,0,0.0,0.0,0.0,0,nan,nan,nan,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Pond of Drummond,0,0,0.0,nan,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Ponders End Lake,nan,nan,nan,nan,nan,nan,nan,nan,1,2.0,2.0,0.0,0,(0),0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Poole Harbour,0,0,0.0,0,2,0,0.0,2,2,0.0,2.0,0.0,0,0,0,0.0,0,(0),0,0,nan,0,0,21,2019-11-22 03:22:30
Porth Reservoir,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,nan,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Portsmouth Harbour,0,(0),0.0,0,(0),0,0.0,0,1,0.0,2.0,1.0,0,(0),(0),0.0,(0),0,(0),(0),nan,0,0,21,2019-11-22 03:22:30
Possil Loch,4,0,0.0,1,5,2,0.0,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-22 03:22:30
Potteric Carr,nan,15,8.0,10,19,19,10.0,15,12,12.0,9.0,3.0,1,0,0,0.0,(0),(0),(0),(0),nan,0,0,21,2019-11-22 03:22:30
Priory Country Park (Barkers Lane Gravel Pit),0,0,0.0,0,0,0,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Priory Water and Kirby Lakes,10,6,4.0,2,1,1,0.0,8,0,0.0,0.0,0.0,1,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Pugneys Country Park Lakes,51,35,49.0,57,7,63,27.0,50Ruddy Duck supplementary countsWWT/CSL,25,4.0,5.0,0.0,1,1,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Pulfin Bog and High Eske Nature Reserve,0,(4),0.0,0,0,(0),0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Queen Elizabeth II Country Park Lakes,nan,nan,0.0,2,2,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Queen Elizabeth II Reservoir,0,0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Queen Mary Reservoir,4,0,0.0,4,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Queen Mother Reservoir,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Quest Clay Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-22 03:22:30
Quoisley Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,(0),(0),(0),(0),nan,0,0,21,2019-11-22 03:22:30
Quorn Lodge Farm Borrow Pit,1,3,2.0,8,5,2,0.0,1,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,nan,nan,0,0,21,2019-11-22 03:22:30
RSPB Langford Lowfields,0,3,4.0,2,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Radley Gravel Pits,2,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Radnor Mere,1,1,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,21,2019-11-22 03:22:30
Radwell Lakes,0.0,3,6.0,7,5,4,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Rae Loch,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Ramsbury Lake,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,nan,nan,0,0,22,2019-11-22 03:22:37
Ranworth and Cockshoot Broads,2.0,1,1.0,0,1,1,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Raphael Park,nan,1,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Ravensthorpe Reservoir,41.0,58,44.0,40,26,6,13.0,5,3,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Red Seas (Crooke),nan,nan,nan,3,0,0,0.0,0,0,0.0,0.0,0,(0),0,nan,(0),(0),0.0,0.0,(0),nan,0,0,22,2019-11-22 03:22:37
Redesmere,4.0,5,3.0,0,5,8,0.0,2,nan,0.0,1.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,22,2019-11-22 03:22:37
Ribble Estuary,10.0,(7),7.0,(2),(8),(8),8.0,10,(11),7.0,8.0,0,0,1,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Richmond Park Ponds,0.0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,nan,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Ringstead Gravel Pits,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0,3.0,3,2,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Avon - Fordingbridge to Ringwood,9.0,8,9.0,13,17,24,24.0,15,15,11.0,20.0,15,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,0,0,22,2019-11-22 03:22:37
River Lea - East Hyde,2.0,2,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Lune - Halton (Crook of Lune) to Caton,1.0,0,nan,nan,nan,nan,nan,(0),0,nan,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Ribble - Bull Nose-Clifton Marsh,nan,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,nan,0,nan,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Ribble - Penwortham to Bull Nose,nan,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-22 03:22:37
River Severn - Coton Hill to Weir (Shrewsbury),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,0,0,22,2019-11-22 03:22:37
River Shiel,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,(0),(0),0,(2),0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Tame and River Anker Confluence,0.0,(0),0.0,nan,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,22,2019-11-22 03:22:37
River Tay - Haughs of Kercock,0.0,0,nan,0,0,2,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Test - Broadlands Estate,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,22,2019-11-22 03:22:37
River Test - Leckford,0.0,1,1.0,1,0,0,0.0,0,0,0.0,0.0,0,0,0,(0),0,0,0.0,0.0,(0),nan,0,0,22,2019-11-22 03:22:37
River Thames - Putney to Barnes,0.0,(0),0.0,0,0,1,0.0,0,0,0.0,0.0,nan,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Thames at Staines Bridge,nan,nan,nan,nan,11,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Trent - Stoke Lock to Radcliff viaduct,0.0,0,0.0,0,1,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
"River Trent, Selford Manor Pastures and Burton Meadows Area",0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-22 03:22:37
River Welland - Spalding to Borough Fen,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
River Witham - Chapel Hill to Kirkstead,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,22,2019-11-22 03:22:37
Roadford Reservoir,0.0,nan,nan,1,1,1.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Robroyston Park Pond,0.0,nan,nan,nan,1,0.0,4.0,3.0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Rocester Pools,3.0,4,6,1,1,0.0,0.0,0.0,0,nan,nan,0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,23,2019-11-22 03:22:45
Roding Meadows,nan,0,0,1,1,0.0,1.0,0.0,nan,nan,nan,0,0.0,(0),0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Rodley Nature Reserve,nan,0,0,0,0,3.0,10.0,20.0,(10),3,2,0,0.0,0,0,0,0,(0),0,0.0,nan,0,0,23,2019-11-22 03:22:45
Rookery North (Stewartby),0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0.0,nan,0,0,23,2019-11-22 03:22:45
Rostherne Mere,18.0,88,66,7Ruddy Duck supplementary countsWWT/CSL,26,5.0,28.0,48.0,19,25,16,16,4.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Roswell Pits,nan,nan,nan,nan,nan,0.0,0.0,2.0,0,0,0,0,0.0,nan,nan,0,0,0,0,nan,nan,0,0,23,2019-11-22 03:22:45
Rother Valley Country Park,2.0,7,1,14,16,14.0,33.0,11.0,0Ruddy Duck supplementary countsWWT/CSL,nan,nan,nan,nan,1,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Roughrigg Reservoir,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,23,2019-11-22 03:22:45
Rudyard Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,nan,nan,(0),nan,nan,nan,0.0,nan,0,0,23,2019-11-22 03:22:45
Rufford Lake,48.0,22,(21),nan,nan,nan,nan,0.0,0,(0),0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Ruislip Lido,nan,1,4,nan,nan,4.0,7.0,10.0,7,21,12,7,1.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Rumworth Lodge Reservoir,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,nan,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Rushcliffe Country Park,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Rutland Water,1170.0,1345,1187,911,482,200.0,251.0,57.0,17,5,25,44,23.0,0,0,0,0,0,1,1.0,Apr,0,0,23,2019-11-22 03:22:45
Ruxley GP,0.0,(0),0,2,3,1.0,2.0,6.0,9,nan,nan,nan,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,23,2019-11-22 03:22:45
Saddington Reservoir,0.0,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),(0),0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Salhouse Broad,0.0,0,0,0,0,0.0,1.0,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Salterford Dam and Oxton Bogs,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,23,2019-11-22 03:22:45
Saltwell Park Lake,nan,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Sambrook Mill Ponds,0.0,0,0,0,0,0.0,0.0,0.0,0,0,(0),0,nan,(0),(0),0,(0),0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Sandbach Flashes,5.0,3,0,1,4,1.0,2.0,0.0,0,2,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Sandwell Valley Country Park,0.0,3,1,0,0,1.0,0.0,2.0,0,2,1,0,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,23,2019-11-22 03:22:45
Saxon Lake,nan,0,0,0,0,1.0,0.0,nan,0,0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Scaling Dam Reservoir,0.0,1,nan,(0),2,3.0,2.0,2.0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Scorton Quarry,nan,nan,nan,nan,nan,0.0,3.0,2.0,1,0,0,0,0.0,1,0,0,1,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Sea Bank (Huttoft) Clay Pits,0.0,(3),5,nan,nan,3.0,12.0,4.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,23,2019-11-22 03:22:45
Seaton Gravel Pits and River,12.0,9,25,21,20Supplementary visit under the WeBS Core Count SurveyWeBS,18.0,3.0,2.0,2,1,0,0,0.0,0,0,0,(0),0,(0),0.0,nan,0,0,23,2019-11-22 03:22:45
Seaton and Murton Ponds,4,10,6,8.0,20,13,23,14,5,1,2,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Sence Valley Forest Park,2,0,nan,0.0,0,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Settrington Lake,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,1,2,2,1,1,(1),0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Severn Estuary,9,15,3,17.0,35Ruddy Duck supplementary countsWWT/CSL,20Ruddy Duck supplementary countsWWT/CSL,14,6,9,28,6,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Severn Estuary (English counties),9,15,3,17.0,31,3,2,4,9,28,6,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Severn Estuary (Welsh counties),0,0,0,1.0,2,7,14,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shaftesbury Lake,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shakerley Mere,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shardeloes Lake,(1),5,2,6.0,1,5,6,4,0,2,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,24,2019-11-22 03:22:52
Shavington Park,4,14,12,nan,nan,nan,nan,nan,nan,1,0,8,(0),1,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shell Pond (Carrington),(0),nan,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Sherborne Lake,1,(0),0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shibdon Pond,6,1,3,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shipley Lake and Mapperley Reservoir (Shipley Country Park),nan,(0),(0),0.0,0,0,0,0,3,nan,0,nan,nan,nan,0,0,0,0,nan,0.0,nan,0,0,24,2019-11-22 03:22:52
Shobrooke Park Lakes,(0),0,0,0.0,0,0,1,0,(0),0,0,0,0,4,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shrewsbury Sewage Treatment Works,3,5,0,4.0,3,1,nan,nan,0,5,1,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Shustoke Reservoirs,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,3,nan,nan,nan,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Siblyback Reservoir,0,0,0,1.0,0,0,0,0,(0),0,nan,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),0,(0),(0),(0),(0),(0),(0),(0),0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Sinah Gravel Pit,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,24,2019-11-22 03:22:52
Skelton Lake,16,14,20,9.0,16,32,14,54,29,29,4,33,0,1,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),1,1.0,0,4,0,0,0,0,nan,(0),0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Slapton Ley,4,1,6,14.0,5,8,6,9,27,11,2,6,5,2,(0),0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Sleaford Reservoir,nan,nan,nan,0.0,0,nan,0,nan,nan,0,0,(0),0,0,0,(0),nan,nan,nan,nan,nan,0,0,24,2019-11-22 03:22:52
Solway Estuary,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Solway Estuary (English counties),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Solway Estuary (Scottish counties),0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Somerset Levels,2,6,7,15.0,13,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Somersham Gravel Pit,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,24,2019-11-22 03:22:52
Sonning Eye and Henley Road GPs,0,0,0,0,0,0,1,nan,0,nan,0,0,0.0,1.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
South Milton Ley,0,0,(0),(0),(0),0,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
South Muskham Pits,3,1,0,nan,nan,0,0,0,1,2,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
South Norwood Lake,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,25,2019-11-22 03:22:59
South Park (Ilford),0,5,5,4,8,8,4,2,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
Southampton Water,0,0,0,0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
Southill Lake,3,3,1,3,1,0,2,0,0,0,0,0,0.0,0.0,0.0,(0),(0),0,0,0,nan,0,0,25,2019-11-22 03:22:59
Spade Oak Gravel Pit (Little Marlow),0,1,0,0,1,7,6,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
St Andrews Bay,0,0,0,0,0,0,0,1,0,0,(0),0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
St James's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,7,5.0,2.0,nan,nan,nan,nan,0,0,nan,0,0,25,2019-11-22 03:22:59
Staines Reservoirs,(22),127,(244),444,(696),694,695Ruddy Duck supplementary countsWWT/CSL,521Ruddy Duck supplementary countsWWT/CSL,277,72,69,10,9.0,2.0,6.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
Stamford Park Lake (Ashton-under-Lyne),0,0,0,1,0,0,0,0,0,0,nan,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
Stanford Reservoir,147,212,(67),274,97,277Ruddy Duck supplementary countsWWT/CSL,76,29,6Ruddy Duck supplementary countsWWT/CSL,0,2,1,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
Stanley Ferry Flash,11,2,0,2,(2),(3),1,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
Stanley Park Lakes,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0,0,0,0,nan,0,0,25,2019-11-22 03:22:59
