Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,2,0,2,0,nan,1,1,2,2019-11-27 19:23:18
Solway Estuary,41,36.0,78.0,65.0,55.0,54.0,53.0,47.0,16,(0),2.0,3,0.0,9.0,1.0,26.0,5.0,13,3,0,2,0,2.0,6Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0,0,0.0,0,0,0.0,0,1.0,0,0,3,0,0,0,0,nan,1,1,2,2019-11-27 19:23:18
Solway Estuary (English counties),0,0.0,nan,0.0,0.0,0.0,4.0,0.0,(0),(0),2.0,0,0.0,0.0,1.0,4.0,0.0,13,0,0,2,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,3,0,0,0,0,nan,1,1,2,2019-11-27 19:23:18
Stour Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0,0.0,0.0,7.0,5,0,0.0,0,10,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0.0,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,41,177,7,0,0,4,0.0,0,nan,1,1,3,2019-11-27 19:23:44
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3,0,0,0.0,0,nan,1,1,3,2019-11-27 19:23:44
Upper Swell Pools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,(0),0,0,0,0,0,0,0,2.0,nan,nan,1,1,3,2019-11-27 19:23:44
Wellington Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,17,0,0,0,1.0,nan,5,0,0,nan,0.0,0,0,0,0,0,0,3,0,0,0.0,0,nan,1,1,3,2019-11-27 19:23:44
Abram Flashes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1,0,nan,nan,0,nan,nan,nan,(0),0,0,0,0,0.0,0,nan,0,0,3,2019-11-27 19:23:44
Adur Levels,0.0,2.0,0.0,nan,0.0,0.0,nan,nan,nan,3,0.0,39,84.0,nan,16.0,12,25,0.0,0,0,0,0,1.0,3,(0),0,0,0.0,0.0,0,0,0,9,0,13,nan,0,0,0.0,0,nan,0,0,3,2019-11-27 19:23:44
Alt Estuary,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0,(0),0.0,0,0.0,0.0,0.0,(0),0,0.0,0,0,0,0,0.0,0,8,0,0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0.0,(0),nan,0,0,3,2019-11-27 19:23:44
Alton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0.0,0.0,0.0,31,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-27 19:23:44
