Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Peterhead Bay and Sandford Bay,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,1.0,(0),0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Pevensey Levels,(2),0,(0),0,0,0,0,8,1.0,1,1,0.0,1,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Piddinghoe Lake to Tidemills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,1,Dec,0,0,15,2019-11-24 05:03:22
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Pirton Pool,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Pitsford Reservoir,(0),0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0,0,0,1.0,0,0,0.0,0,nan,nan,nan,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Port Meadow,0,0,0,(0),0,0,0,0,0.0,0,0,0.0,0,0.0,48,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Porth Reservoir,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nan,nan,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Powdermill Reservoir,0,0,(0),0,(0),0,0,3,0.0,0,(0),0.0,0,0.0,0,(0),0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Pugneys Country Park Lakes,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,nan,0,0,15,2019-11-24 05:03:22
Queen Mother Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Queen's Park (Swindon),0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,3.0,2,(0),(0),0,0,0,nan,0,0,15,2019-11-24 05:03:22
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0,0.0,0,0.0,0,0,0,0,(0),0,nan,0,0,15,2019-11-24 05:03:22
Radwell Lakes,0,0,0,0,0,0,nan,nan,0.0,0,0,3.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Ranworth and Cockshoot Broads,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Ravensthorpe Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Rest Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,15,2019-11-24 05:03:22
Rhossili Causeway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
Ringstead Gravel Pits,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,0,nan,nan,0.0,nan,0,0.0,0,0.0,7,nan,nan,(0),(0),0,nan,0,0,15,2019-11-24 05:03:22
River Avon - Fordingbridge to Ringwood,0,0,0,0,(0),0,0,0,0.0,0,1,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0,0,0,0.0,(0),0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 05:03:22
River Cam - Kingfishers Bridge,(0),0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,1,Apr,0,0,15,2019-11-24 05:03:22
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-24 05:03:22
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0.0,0.0,nan,nan,0.0,0,(0),0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
River Medway - M2 to Chatham Maritime,(0),(0),0,0.0,0.0,0,0,0.0,0,0,2.0,(0),(0),(0),0,nan,nan,0,nan,nan,nan,0,0,16,2019-11-24 05:03:32
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),1.0,0.0,0,0,1.0,nan,0,0.0,0,0,0,0,0,0,1,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
River Ouse - Southease to Piddinghoe,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0,0,0,0,nan,0,1,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
River Shiel,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,(0),(3),0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Rodley Nature Reserve,nan,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),1.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Rother Valley Country Park,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Roxton Lake,nan,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Rumworth Lodge Reservoir,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,nan,nan,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Ruxley GP,0,(0),0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,16,2019-11-24 05:03:32
Salhouse Broad,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,nan,0.0,nan,0,0,16,2019-11-24 05:03:32
Sandbach Flashes,0,0,0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Scalby Ness Sands to Long Nab,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,0,0,6.0,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,8Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Selset Reservoir,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Severn Hams,(0),0,0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Siblyback Reservoir,0,0,1,0.0,0.0,0,0,0.0,(0),0,nan,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Sinah Gravel Pit,0,17,47,12.0,0.0,2,(23),6.0,14,9,0.0,0,0,25,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-24 05:03:32
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0.0,0.0,(0),0,0.0,0,0,nan,(0),0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Slapton Ley,0,0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0,(0),0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Solway Estuary,1,0,17,0.0,0.0,0,5,0.0,0,0,0.0,0,0,3,2,1,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Solway Estuary (English counties),1,0,17,0.0,0.0,0,4,0.0,0,0,0.0,0,0,0,2,1,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Solway Estuary (Scottish counties),0,0,0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,3,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Somerset Levels,0,0,0,3.0,0.0,0,0,0.0,1,1,12.0,1,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Sonning Eye and Henley Road GPs,0,0,0,0.0,0.0,0,0,nan,0,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,16,0,0,1,0,(0),nan,nan,nan,nan,0,0,16,2019-11-24 05:03:32
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,16,0,0,1,0,(0),nan,0.0,0.0,nan,0,0,16,2019-11-24 05:03:32
South Huish Marsh,1.0,102Supplementary visit under the WeBS Core Count SurveyWeBS,1,1,0,1,2.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,1.0,0.0,1,Mar,0,0,17,2019-11-24 05:03:43
South Medwin Pools,nan,0,0,0,0,0,0.0,0.0,0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-24 05:03:43
South Ronaldsay,0.0,(0),1,0,0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Spade Oak Gravel Pit (Little Marlow),0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,nan,0,0,17,2019-11-24 05:03:43
Spittal to Cocklawburn,0.0,0,nan,(0),0,0,0.0,0.0,0,0,0,0.0,29,2,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
St Andrews Bay,0.0,0,0,0,0,0,0.0,31.0,0,0,(0),0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
St Bees Head to Mawbray,0.0,0,nan,(0),0,(0),0.0,0.0,0,0,0,0.0,0,0,0.0,0,1.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
St Cyrus to Stonehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,0,0.0,0.0,0.0,1,Feb,0,0,17,2019-11-24 05:03:43
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,1.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Staines Reservoirs,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Stanford Reservoir,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Stanton Lake,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Stewartby Lake,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Stodmarsh,1.0,(1),0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Stratfield Saye,0.0,0,0,0,(0),0,0.0,0.0,0,0,0,0.0,(0),0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Summerleaze Gravel Pits,0.0,0,nan,0,(0),(0),0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,nan,nan,nan,nan,0,0,17,2019-11-24 05:03:43
Sywell Country Park,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,(0),nan,0,0,17,2019-11-24 05:03:43
Tamar Lakes,0.0,0,0,0,nan,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Teign Estuary,0.0,0,0,0,0,0,0.0,0.0,0,(1),(0),0.0,0,0,0.0,(0),1.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Testwood Lakes,0.0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
The Houb (Whalsay),nan,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
The Ouse and Lairo Water,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
The Strand Colonsay,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,1.0,0,nan,0,0,17,2019-11-24 05:03:43
Thrapston Gravel Pits,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Thurlestone Marsh,0.0,0,(0),(0),(0),0,0.0,0.0,0,0,0,0.0,0,0,1.0,0,0.0,0.0,nan,nan,nan,0,0,17,2019-11-24 05:03:43
Thurso Bay,nan,(0),nan,nan,1,(0),0.0,0.0,(0),0,0,1.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Toft Newton Reservoir,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,Dec,0,0,17,2019-11-24 05:03:43
Tophill Low Reservoirs,0.0,1,0,0,0,0,0.0,1.0,0,(0),0,0.0,0,(1),0.0,0,0.0,0.0,0.0,0,nan,0,0,17,2019-11-24 05:03:43
Tottenhill Gravel Pits,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,18,2019-11-24 05:03:53
Traeth Bach,1,0,1,0,0.0,0.0,0,0,0.0,1,0,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0,1,0,0,nan,0,0,18,2019-11-24 05:03:53
Tring Reservoirs,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Trinity Broads,0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,18,2019-11-24 05:03:53
Tweed Estuary,0,(0),0,0,0.0,0.0,2,0,0.0,0,0,0,0,1,0,0.0,0,0,2,0,nan,0,0,18,2019-11-24 05:03:53
Twyford Gravel Pits,0,0,nan,0,1.0,0.0,0,0,0.0,0,(0),0,0,0,0,0.0,0,(0),0,0,nan,0,0,18,2019-11-24 05:03:53
Tyne Estuary,0,0,0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Tyttenhanger Gravel Pits,1,0,0,(0),1.0,0.0,0,(0),0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Upper Lough Erne,0,0,0,0,0.0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Upper Swell Pools,0,0,0,0,0.0,0.0,0,0,0.0,0,(0),0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Uyea Sound,nan,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Venford Reservoir,1,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Venus Pool,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,0.0,0,nan,nan,nan,nan,0,0,18,2019-11-24 05:03:53
Venus Pool and Cound Fishery,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
WWT Caerlaverock (Inland),0,0,(0),0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,18,2019-11-24 05:03:53
WWT Martin Mere,1,2,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,2,0,0,0,1,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Walthamstow Reservoirs,0,0,0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Wanlip North Lakes,0,0,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Wantsum Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-24 05:03:53
Watch Water Reservoir,nan,0,0,0,0.0,0.0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,18,2019-11-24 05:03:53
Watermead Country Park South,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Weirwood Reservoir,(0),(0),0,0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,0.0,0,1,0,0,nan,0,0,18,2019-11-24 05:03:53
Welbeck Estate,nan,0,0,0,0.0,0.0,(0),1,0.0,(0),0,0,(0),0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Wellington Country Park,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Wembury Beach,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),(0),nan,0,0,18,2019-11-24 05:03:53
West Water Reservoir,0,0,nan,0,0.0,0.0,0,(0),0.0,0,0,0,nan,0,nan,nan,nan,0,nan,0,nan,0,0,18,2019-11-24 05:03:53
Whitemoor Haye,nan,0,0,0,0.0,0.0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Whitlingham Country Park,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0,nan,0,0,18,2019-11-24 05:03:53
Wicken Fen,0,0,0,0,0.0,0.0,nan,0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0,0,0,nan,0,0,18,2019-11-24 05:03:53
Widewater (Shoreham),0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Willen Lake,0,0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0,nan,nan,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
William Girling Reservoir,0,0,10.0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,0,2,0.0,0.0,0,0,(0),(0),nan,0.0,0.0,19,2019-11-24 05:04:04
Willington,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Willington Gravel Pits,(0),(0),nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,(0),(0),0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Wimbleball Lake,0,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Winterfield to Barns Ness,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,7,0.0,0.0,(1),0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Witchett Pool,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,nan,0.0,0.0,0,0,0,nan,nan,0.0,0.0,19,2019-11-24 05:04:04
Woolston Eyes,(0),(0),0.0,0.0,0.0,0.0,0.0,0,(0),0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Wotton Underwood Lakes,0,0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0.0,0,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Wraysbury Gravel Pits,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,(0),0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Wraysbury Reservoir,0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0.0,0.0,1,0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Wynyard Lake,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Yealm Estuary,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,nan,0.0,0.0,19,2019-11-24 05:04:04
Aber Dwyfor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Aberaeron Harbour and Beach,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Afon Wen Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Allington Gravel Pit,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Ardglass Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Ardmore Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Aros River and Salen Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Ash Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Axe Estuary to Otter Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Barnstaple Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Baston and Langtoft Gravel Pits,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Bracklesham,nan,nan,nan,nan,nan,nan,nan,450WWT Dark-bellied Brent supplementary countsWWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Ceann a Bhaigh,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 05:04:04
Chigwell Row Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 05:04:15
Claire Mare and L'Eree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 05:04:15
Clegg Hall Pools,(0),0.0,nan,nan,nan,nan,0,0,0,nan,1,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 05:04:15
